year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
2014,6,307.987548828125,0.000602436251938343,24660312.0,37338688.0,20073302.0,-6728424.0,0.20151948928833008,293.408447265625,305.416015625,0.22916877269744873,2.4019298553466797,-0.5608925819396973,-0.0034736364614218473,97268.9375,0.0,India,New Delhi
2014,7,304.84423828125,0.002946776570752263,18568632.0,38363188.0,15013033.0,-4107425.0,0.672819972038269,297.6337890625,305.54541015625,0.2144208550453186,-0.8660668134689331,0.39517611265182495,-0.0029598067048937082,97389.75,0.0,India,New Delhi
2014,8,304.623291015625,0.003719445550814271,19029658.0,37573840.0,15427991.0,-4281851.0,0.4460880160331726,297.066650390625,304.359619140625,0.2189861536026001,0.9945186972618103,0.0020140232518315315,-0.0034898403100669384,97617.9375,0.0,India,New Delhi
2014,9,302.900146484375,0.0031639777589589357,18038884.0,36046984.0,14741811.0,-4911412.0,0.3235393166542053,295.412841796875,304.081787109375,0.1836857795715332,0.22773009538650513,-0.22319495677947998,-0.0029028921853750944,97971.0625,0.0,India,New Delhi
2014,10,300.035888671875,0.0002513292711228132,17790092.0,32758062.0,14736951.0,-7324098.0,0.12462371587753296,290.956787109375,303.5458984375,0.1843857765197754,-0.2512207627296448,-0.525774359703064,-0.0014536215458065271,98655.6875,0.0,India,New Delhi
1993,5,290.362548828125,0.002942351857200265,21628020.0,29111712.0,17507028.0,-5585120.0,0.5762755870819092,282.759521484375,286.4541015625,0.3609049916267395,0.22483205795288086,0.9036973118782043,-0.003569680266082287,98860.4375,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1993,6,294.061279296875,0.005109529942274094,20853472.0,31815544.0,16826648.0,-4696857.0,0.640694797039032,289.13330078125,289.948974609375,0.31254643201828003,0.31214261054992676,1.2864360809326172,-0.004036862403154373,98931.1875,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1993,7,297.3037109375,0.00422276183962822,21141930.0,33976192.0,16886042.0,-4086663.0,0.5633875131607056,293.32958984375,294.0546875,0.31465452909469604,0.5265565514564514,1.035196304321289,-0.004628002643585205,98929.0,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1993,8,296.08740234375,0.0052488818764686584,18292030.0,33445124.0,14582226.0,-4136410.0,0.5971846580505371,292.5283203125,294.6318359375,0.2907518744468689,0.3921223282814026,0.792866051197052,-0.0036498827394098043,99074.875,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1993,9,289.208740234375,0.004905514419078827,12896662.0,30128516.0,10640788.0,-4264341.0,0.6517194509506226,285.221435546875,292.677490234375,0.3485618233680725,0.8934798836708069,0.32086944580078125,-0.0024319689255207777,99038.0,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1993,10,284.155029296875,0.0018921459559351206,12153411.0,26193414.0,10126383.0,-5679604.0,0.5254177451133728,278.07861328125,288.049560546875,0.36791324615478516,1.3783674240112305,0.8176101446151733,-0.0016278084367513657,99064.4375,7.50355829950422e-05,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
2005,5,286.6650390625,0.002675405703485012,20285016.0,27497260.0,17245790.0,-5626320.0,0.6250958442687988,279.7763671875,282.88916015625,0.36633652448654175,0.5522112250328064,0.8940401077270508,-0.003097172826528549,97242.5,4.043052285851445e-06,USA,"Minnesota, New Richland"
2005,6,295.510986328125,0.004315871745347977,22279844.0,31940800.0,18741986.0,-5123883.0,0.5952795743942261,289.609375,289.64599609375,0.3247227072715759,-0.12895357608795166,2.4280738830566406,-0.004540573805570602,97015.5625,0.0,USA,"Minnesota, New Richland"
2005,7,296.452392578125,0.0033855317160487175,24571248.0,32037538.0,20119092.0,-5597970.0,0.3824961185455322,291.01025390625,293.406982421875,0.28415417671203613,0.09416168928146362,1.5968818664550781,-0.005155544728040695,97402.875,0.0,USA,"Minnesota, New Richland"
2005,8,294.0146484375,0.0016197070945054293,21560652.0,30905184.0,17402656.0,-5720208.0,0.3907015919685364,289.021728515625,293.826171875,0.26774299144744873,0.19069665670394897,0.925682544708252,-0.004005603492259979,97438.0625,0.0,USA,"Minnesota, New Richland"
2005,9,291.8701171875,0.004343405365943909,15961461.0,29832688.0,13172900.0,-5657783.0,0.42586493492126465,285.9814453125,292.95849609375,0.26868319511413574,0.37337642908096313,2.0488243103027344,-0.0028821821324527264,97497.3125,0.0,USA,"Minnesota, New Richland"
2005,10,284.0341796875,0.00171027728356421,11243622.0,26171540.0,9458225.0,-5713353.0,0.4680579900741577,278.3603515625,288.251953125,0.28095269203186035,0.4580070376396179,1.1082134246826172,-0.001388605684041977,97632.5625,0.0,USA,"Minnesota, New Richland"
2012,5,292.1220703125,0.0025141695514321327,25383848.0,28649328.0,20433610.0,-7414814.0,0.37877994775772095,281.722412109375,289.19580078125,0.20824027061462402,-0.7663660645484924,0.6968777179718018,-0.0031762400176376104,93278.5625,0.0,USA,"Holdrege, Nebraska"
2012,6,298.08154296875,0.0008295271545648575,27656364.0,31459372.0,22337486.0,-7627705.0,0.3601197600364685,286.670166015625,293.82568359375,0.19836002588272095,-1.3604602813720703,2.9179134368896484,-0.003752505872398615,93152.625,0.0,USA,"Holdrege, Nebraska"
2012,7,301.443603515625,0.00020502365077845752,27155396.0,33217558.0,21981980.0,-7608980.0,0.2910604476928711,288.300537109375,298.866943359375,0.2193869948387146,-1.245203971862793,2.318147659301758,-0.004116598516702652,93499.0,0.0,USA,"Holdrege, Nebraska"
2012,8,296.471435546875,0.002172324573621154,23836668.0,31194068.0,19280964.0,-7161420.0,0.3293920159339905,286.698486328125,298.142578125,0.20252126455307007,-0.5209038853645325,1.5947704315185547,-0.0033001636620610952,93584.8125,0.0,USA,"Holdrege, Nebraska"
2012,9,291.9228515625,0.0005441410467028618,19948112.0,28032202.0,16319550.0,-8148423.0,0.3208325505256653,279.923828125,295.958984375,0.1892039179801941,-0.5736979246139526,0.8270453810691833,-0.0017610660288482904,93736.6875,0.0,USA,"Holdrege, Nebraska"
2012,10,283.382568359375,0.0007781314197927713,13385305.0,25097558.0,10970635.0,-6902349.0,0.3971235752105713,273.712646484375,290.130859375,0.1853967308998108,0.7169227004051208,-0.7958536148071289,-0.0006942236796021461,93492.625,2.0247738575562835e-05,USA,"Holdrege, Nebraska"
2003,6,292.613525390625,0.0042909905314445496,24663748.0,29865226.0,19772734.0,-6584353.0,0.5202233791351318,285.9775390625,291.15380859375,0.2084599733352661,-0.379716157913208,1.4088468551635742,-0.0036842741537839174,88956.4375,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2003,7,300.397216796875,0.0007604856509715319,28161744.0,31689388.0,22505956.0,-8814653.0,0.3035622835159302,286.5634765625,297.009033203125,0.21127521991729736,-0.9189605116844177,2.6953163146972656,-0.0033109865617007017,89156.3125,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2003,8,298.1904296875,0.001107486430555582,24228992.0,31733764.0,19395554.0,-7750291.0,0.38909411430358887,286.66748046875,298.7255859375,0.218794584274292,-1.3925323486328125,1.8446073532104492,-0.002786937402561307,89353.375,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2003,9,291.083740234375,0.0009338473901152611,20331804.0,27645434.0,16408841.0,-8001173.0,0.2977721691131592,280.236328125,295.174072265625,0.2153264880180359,-0.194627583026886,1.2572517395019531,-0.0019525489769876003,89250.3125,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2003,10,287.65576171875,5.57683379156515e-05,15738567.0,25688812.0,12718763.0,-8137496.0,0.32276320457458496,274.977294921875,291.78271484375,0.21099549531936646,0.23046672344207764,0.22416698932647705,-0.0007363571785390377,89169.6875,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2012,10,284.84326171875,0.0027595420833677053,8919190.0,27751148.0,7543165.0,-4606782.0,0.5926247239112854,281.860107421875,289.00537109375,0.24365979433059692,0.041835978627204895,0.26232558488845825,-0.0011573194060474634,99617.6875,0.0001368331431876868,Croatia,Stagnosols
2012,11,282.25634765625,0.002453436376526952,5208855.0,27245784.0,4491545.0,-3722970.0,0.7730223536491394,279.687744140625,284.546630859375,0.3167492151260376,-0.5194865465164185,0.5056651830673218,-0.000674055889248848,99795.5625,8.755605449550785e-06,Croatia,Stagnosols
2012,12,274.240966796875,0.0032535442151129246,3952562.0,23719918.0,3075655.0,-3716981.0,0.734365701675415,272.173583984375,279.9814453125,0.35781145095825195,0.1953083872795105,-0.060886580497026443,-0.0003252464812248945,99737.5,0.001425441587343812,Croatia,Stagnosols
2013,1,274.467041015625,0.003584339516237378,4387519.0,24680432.0,3330256.0,-2814401.0,0.8463553190231323,272.61767578125,277.274169921875,0.3805556893348694,0.23175948858261108,-0.6426758766174316,-0.00034006964415311813,99507.875,0.001689801225438714,Croatia,Stagnosols
2013,2,275.239013671875,0.0038859581109136343,6149662.0,24982756.0,4871418.0,-2939358.0,0.8760547637939453,272.649658203125,276.6611328125,0.38709157705307007,-0.07446396350860596,-1.3192768096923828,-0.0005626638885587454,99433.9375,0.0014404121320694685,Croatia,Stagnosols
2013,3,277.636962890625,0.004142150282859802,10209862.0,24808656.0,8122534.0,-4067854.0,0.7280788421630859,273.88623046875,277.62109375,0.38686108589172363,-0.13433796167373657,-0.7681340575218201,-0.0010167935397475958,99061.625,0.001428049523383379,Croatia,Stagnosols
2013,4,285.888671875,0.001732038101181388,18489852.0,26611688.0,15364940.0,-5925516.0,0.5273299813270569,279.08837890625,281.05126953125,0.37824058532714844,0.29317522048950195,0.19927239418029785,-0.0024242312647402287,99700.0,0.00010204041609540582,Croatia,Stagnosols
2013,5,289.38427734375,0.0036559193395078182,19215834.0,28851366.0,15557621.0,-5440202.0,0.6191104650497437,283.62841796875,287.08740234375,0.27144622802734375,0.45080268383026123,0.27752506732940674,-0.0029347753152251244,99247.375,0.0,Croatia,Stagnosols
2013,6,293.01953125,0.0013684190344065428,20866860.0,30637308.0,16923976.0,-5471900.0,0.48572033643722534,286.583740234375,289.406494140625,0.23186659812927246,0.39607495069503784,-0.8939422965049744,-0.003123486414551735,99674.1875,0.0,Croatia,Stagnosols
2013,7,296.3271484375,0.0011168001219630241,22786216.0,31717248.0,18681088.0,-6362199.0,0.3798856735229492,287.6455078125,292.791748046875,0.20940637588500977,-0.2815248370170593,-0.8797608613967896,-0.0029713520780205727,99918.25,0.0,Croatia,Stagnosols
2013,8,295.606689453125,0.0019443598575890064,19852056.0,31506792.0,16410461.0,-6285387.0,0.3705301284790039,287.3017578125,295.274169921875,0.23015505075454712,-0.8085709810256958,-1.0496177673339844,-0.0027018499094992876,99796.375,0.0,Croatia,Stagnosols
2006,5,295.943115234375,0.002297991653904319,23345992.0,31404944.0,19736392.0,-6090394.0,0.3944452404975891,287.737548828125,292.70654296875,0.2912898063659668,1.1233949661254883,0.2587273120880127,-0.0029273792169988155,100071.125,0.0,USA,"Alabama, Shorter"
2006,6,300.32373046875,0.0008927681483328342,24875804.0,33428580.0,21019168.0,-6536341.0,0.4285549521446228,289.339111328125,297.13720703125,0.3084884285926819,-0.26317065954208374,-0.45376813411712646,-0.0023039423394948244,100151.8125,0.0,USA,"Alabama, Shorter"
2006,7,301.53271484375,0.0018556653521955013,22011680.0,35624944.0,18550068.0,-5091427.0,0.5534040927886963,293.013427734375,299.512939453125,0.3186127543449402,0.24807459115982056,0.8126529455184937,-0.0026656752452254295,100394.4375,0.0,USA,"Alabama, Shorter"
2006,8,301.108154296875,0.002211560495197773,20606714.0,36118820.0,17551098.0,-4315780.0,0.504557192325592,294.96630859375,299.947021484375,0.32592588663101196,-0.02919634059071541,0.3215710520744324,-0.0031316035892814398,100183.625,0.0,USA,"Alabama, Shorter"
2006,9,297.21923828125,0.0015923872124403715,17830140.0,32633448.0,15405518.0,-5610785.0,0.4167628884315491,289.48291015625,298.661376953125,0.29032421112060547,-0.36279839277267456,0.09681403636932373,-0.001881179166957736,100138.0625,0.0,USA,"Alabama, Shorter"
2006,10,291.115478515625,0.003031743224710226,14272437.0,29557556.0,12411998.0,-5624035.0,0.43553096055984497,283.917724609375,294.833740234375,0.2928561568260193,0.01973683387041092,-0.19278597831726074,-0.0017843476962298155,100298.875,0.0,USA,"Alabama, Shorter"
2006,11,285.314208984375,0.002710580825805664,11567600.0,26362900.0,10090655.0,-5824131.0,0.4085792303085327,279.297607421875,288.928955078125,0.3123630881309509,-0.09200239181518555,-0.4767768383026123,-0.0015815275255590677,100522.6875,0.0,USA,"Alabama, Shorter"
1999,10,284.900146484375,0.0011588679626584053,9473069.0,27414386.0,8115930.0,-4745937.0,0.5711759924888611,281.16357421875,287.684326171875,0.2943631410598755,-0.24842435121536255,-0.09572404623031616,-0.0012439575511962175,99860.25,0.0,Croatia,Zagreb
1999,11,276.919677734375,0.004299424588680267,4045966.0,26218268.0,3068161.0,-2531656.0,0.8137555718421936,275.26220703125,283.32177734375,0.3356422781944275,-0.4084860682487488,-0.5270518064498901,-0.0004994131159037352,100021.25,0.0019572684541344643,Croatia,Zagreb
1999,12,274.8232421875,0.003335230750963092,4222556.0,23382020.0,3436727.0,-4123991.0,0.6618536710739136,272.55322265625,278.274658203125,0.3895655870437622,0.6229466199874878,0.2694217562675476,-0.0003732852637767792,99465.875,0.00082801328971982,Croatia,Zagreb
2000,1,272.22265625,0.0008162443991750479,5306632.0,22471992.0,4421087.0,-4193962.0,0.6502252817153931,269.02783203125,275.19775390625,0.3837243914604187,0.7297657132148743,-0.25499510765075684,-0.00036731106229126453,100251.75,0.00041848188266158104,Croatia,Zagreb
2000,2,277.415771484375,0.0011736250016838312,8735558.0,23050596.0,7566610.0,-5442707.0,0.5014922022819519,272.75146484375,276.538330078125,0.3598945140838623,0.9580725431442261,0.08011150360107422,-0.0008255552966147661,100139.8125,0.0003355948720127344,Croatia,Zagreb
2000,3,280.438232421875,0.0022394561674445868,12349712.0,24098000.0,10659139.0,-5796743.0,0.5694183111190796,274.358154296875,278.33203125,0.35462433099746704,1.5443916320800781,0.3112747073173523,-0.0015627394896000624,99691.875,0.0002034929348155856,Croatia,Zagreb
2000,4,287.408203125,0.0023578242398798466,18492880.0,27220464.0,15468974.0,-5871036.0,0.5403046011924744,280.802001953125,283.005615234375,0.3434007167816162,0.1584104299545288,0.08905887603759766,-0.002742467215284705,98897.5625,0.0,Croatia,Zagreb
2000,5,290.561767578125,0.0011803079396486282,22232792.0,28401100.0,18083564.0,-6572515.0,0.40051501989364624,283.3212890625,287.7265625,0.27473366260528564,0.16098731756210327,0.22757703065872192,-0.0030941390432417393,99572.0,0.0,Croatia,Zagreb
2000,6,294.264892578125,0.0013711221981793642,24957940.0,29830952.0,20351932.0,-7148282.0,0.2864401936531067,284.73876953125,291.24609375,0.22930264472961426,-0.09314841032028198,-0.38599520921707153,-0.00303873373195529,99787.5625,0.0,Croatia,Zagreb
2000,7,293.92724609375,0.0015490034129470587,22149270.0,30401080.0,18197018.0,-6263541.0,0.40736961364746094,285.7109375,292.4130859375,0.2211245894432068,1.125065803527832,-0.3665391206741333,-0.003234939416870475,99157.0625,0.0,Croatia,Zagreb
2000,8,296.30859375,0.0005238105077296495,21010760.0,31272248.0,17468124.0,-6858645.0,0.2288806438446045,286.358154296875,294.775146484375,0.2059948444366455,-0.2174714207649231,-0.49355703592300415,-0.00221460685133934,99610.875,0.0,Croatia,Zagreb
2007,6,305.579345703125,0.0037032095715403557,21849568.0,37644708.0,17783344.0,-5112189.0,0.4702795147895813,295.8125,304.775390625,0.2072874903678894,-0.2400473952293396,-0.08361655473709106,-0.003456621430814266,97306.6875,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2007,7,303.557373046875,0.004704739898443222,18904220.0,38303420.0,15055673.0,-3040153.0,0.6474267840385437,298.95703125,303.72802734375,0.2011096477508545,-0.6743868589401245,0.4410157799720764,-0.004106704145669937,97229.5625,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2007,8,302.775146484375,0.005438566207885742,16102192.0,37964588.0,12882782.0,-2747061.0,0.778251588344574,299.01611328125,303.14208984375,0.23896372318267822,-0.6507218480110168,0.6509782671928406,-0.0037033292464911938,97440.4375,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2007,9,301.822998046875,0.00233953888528049,17802924.0,36310688.0,14467187.0,-4025106.0,0.37346988916397095,297.318115234375,302.764892578125,0.23802286386489868,-0.19783401489257812,0.18862539529800415,-0.0036045601591467857,97721.5,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2007,10,298.614501953125,9.292202594224364e-05,19407664.0,29950292.0,16073759.0,-8502046.0,0.04419933259487152,286.89599609375,300.935302734375,0.211359441280365,0.7751669883728027,-0.8486358523368835,-0.00202535861171782,98336.125,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2007,11,293.04296875,3.746362926904112e-05,15670441.0,28445554.0,13197723.0,-7353011.0,0.03113315999507904,286.354248046875,297.220703125,0.25906091928482056,0.19521170854568481,-0.356408953666687,-0.0017075680661946535,98758.3125,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2007,12,288.011962890625,0.0004674568772315979,13477284.0,25695570.0,11410315.0,-7567913.0,0.21985268592834473,281.50830078125,292.46923828125,0.28011274337768555,1.769852638244629,-1.2072839736938477,-0.0014426498673856258,98949.0625,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
2008,1,286.740478515625,0.00013123235839884728,14056493.0,25417620.0,11884054.0,-7397130.0,0.3574507236480713,278.727294921875,290.141357421875,0.274760365486145,1.6832561492919922,-1.426325798034668,-0.0013432730920612812,98905.0,0.0,India,"Uttar Pradesh, Meerut, Modipuram"
