year,month,location_id,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,evaporation,total_precipitation,surface_pressure,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,snowfall,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3
2010,9,ada43ab8-27a5-48ff-a325-4b9e4e22f537,-1.2029449740175508,0.11586944560272061,299.5594524426446,-0.00310141699176346,0.017615116620525933,96671.99887938138,12634035.0,35830787.70433217,10562246.0,-2913312.2093601697,0.0,0.7031040550814353,297.07095816334305,300.0123954836864,0.4099772572517395
2010,10,ada43ab8-27a5-48ff-a325-4b9e4e22f537,0.10801293177506664,-0.34820564728585923,297.5946953058836,-0.0032401914387129205,0.00026140292343675847,96995.44045652573,18238447.47411228,31339154.73379824,15472733.770878794,-6443466.200936933,0.0,0.08884426203354545,291.76240276696234,298.830858679829,0.3158224281772032
2010,6,7fc03e5f-9618-4f4e-801c-7a1b30520b8a,1.0462023743472333,-0.9864716418737233,307.6232252053593,-0.00250649364022819,0.0004871959434919835,97435.99190770299,24280761.82225749,37020277.897746176,19786607.137915246,-7388256.110142981,0.0,0.25312550842771997,292.30908550710495,307.166259765625,0.1947517710301207
2010,7,7fc03e5f-9618-4f4e-801c-7a1b30520b8a,-1.3163070468717188,0.6568064689636232,303.58237100457734,-0.0036897381826238827,0.00905657069654661,97475.32036817328,16771689.514992446,38517299.78992263,13533884.370591914,-3027970.3423618632,0.0,0.7152225583655416,299.19229881453447,305.7533997847757,0.2579315093661876
2010,8,7fc03e5f-9618-4f4e-801c-7a1b30520b8a,-1.2791820030200178,0.5378883691810743,302.3190285646282,-0.0034656222528777975,0.007234391150476659,97637.3238702257,14592028.336898968,38167041.16461935,11793170.247951414,-2440317.5826224955,0.0,0.8548455238342285,299.42912013466736,303.51579993646453,0.3599919000640483
2010,9,7fc03e5f-9618-4f4e-801c-7a1b30520b8a,-0.7788326890265627,0.011444613863456188,300.3934442275862,-0.0029636189889959987,0.01040998101234436,97915.56625955626,13011076.23911617,36209152.66020173,10600780.140784033,-3124167.656753086,0.0,0.6176366147583948,297.42711196225804,302.0972245026182,0.40819883346557617
2010,10,7fc03e5f-9618-4f4e-801c-7a1b30520b8a,0.2880199954898034,-0.7302100802232634,299.18277174941915,-0.0031074198694374736,0.00012517456911368807,98306.00472567257,18658973.589580823,32045461.197885033,15465709.382219644,-6574359.364320266,0.0,0.052928534479682654,292.3886810545355,301.094448274301,0.3279068145369511
1993,5,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,0.04789033712549173,-0.3357383767086472,288.81569596853876,-0.0030169089242068946,0.006096445735180781,97672.75329700304,17796395.580501426,29569288.373414923,14830332.09439519,-4601616.880472434,1.0842021724855044e-19,0.6647904193336033,282.9341208258707,284.5501756726155,0.3868065917760954
1993,6,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,-0.43372708951137373,1.3711355048631877,293.20204302186016,-0.003895912081355073,0.005848126077307949,97649.94061865778,19524264.33657852,31448422.9167595,16155106.477682998,-4500242.227396884,1.0842021724855044e-19,0.6309624498807613,287.9205228649451,288.31225667152546,0.34500612403261827
1993,7,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,-0.5183379839335907,1.2711487852841097,295.51534909237046,-0.0039159451372493045,0.010055299706511703,97679.42671535716,17871463.299177513,33749099.96697847,14432583.604138372,-3524953.1273099054,1.0842021724855044e-19,0.6462825833173084,292.0808993679152,292.2833421703748,0.39414631928484845
1993,8,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,-0.30043349362754146,0.5056357349893276,295.4579993855076,-0.004028282400048606,0.005758842604814346,97923.50344196818,19056812.079669785,32940231.821540296,15322933.165794332,-4289195.351776968,1.0842021724855044e-19,0.5678964543071185,291.4735960864414,293.8170551917485,0.3335216092248046
1993,9,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,0.6007054661459494,0.07650141190436938,287.37169071784444,-0.002532734476265288,0.004645434301131103,97945.51152377429,14860559.386339705,28274401.037278928,12184893.606335739,-5256764.104619048,1.0842021724855044e-19,0.5269701853939094,282.9207415390183,290.9046724871379,0.3478952422627794
1993,10,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,1.53585644858881,-0.04807112826811771,282.9587816950287,-0.0015760503977382105,0.0021261213177308884,97962.43171570048,12533460.107381014,25555905.765171748,10332738.871896602,-5925403.898249737,9.036127258401868e-06,0.46568094207783084,276.538240002303,287.06696986006807,0.37735849156139656
1993,4,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.4395766737237962,0.8503248711896071,287.2437317817514,-0.003274626412931704,0.0034361802774957977,98174.62722693146,19584330.417987883,27030787.994216654,16376555.023408055,-5698861.476111272,0.0,0.6087118923712298,279.9910713333061,284.4744139857555,0.46980102013328673
1993,5,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,-0.28804764150891027,0.3716911829158409,292.97549972661074,-0.0037320682851305275,0.0039772040024365655,98260.31692239024,20990132.06311324,30535812.003494423,17483764.145575512,-4994776.342575496,0.0,0.5634149934486488,288.0708973749986,288.2258254958082,0.41481647851012987
1993,6,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.09113808585430581,0.5248472147152505,297.95137110892006,-0.0033308349567051543,0.0018091476318841792,98398.99754608364,22677528.094120517,33402961.783910394,18945396.758762762,-4938872.587337677,0.0,0.5193458693324696,292.0100985768859,292.9442232497606,0.36214181380300803
1993,7,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.7335228064509414,-0.16784725032332154,301.22705078125,-0.003103065325746976,0.0006991435167180478,98393.06460485556,24554824.0,35227362.360108644,20520687.0,-5084871.483649459,0.0,0.40076752382896225,294.10497942934643,296.6832568528511,0.3380722649364883
1993,8,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.03534094303895928,0.01733016816426592,299.07715817212915,-0.003221190244141277,0.004018176928886054,98429.56345848656,18972852.820899393,34861898.378297955,15945463.073230281,-4136186.4360551173,0.0,0.5647590072899763,294.3067781578377,297.10108668786745,0.35254977367104484
1993,9,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.368471195545237,0.011965151848754546,295.4737954214146,-0.002667530651943414,0.0023113489430896575,98430.2543832878,17831012.001846395,31837104.623701036,15152998.151816642,-5353030.437703142,0.0,0.4493336456088266,289.50336827482795,296.22557619541993,0.3235500319336258
2009,3,749b5c9f-12c5-455b-ad1b-ccd34560fd23,-0.7113630945080994,0.3509994429354356,276.8292852351702,-0.0011835598108952785,0.0011806969907795332,80726.62368577663,17060252.346146215,21943003.669525277,12915862.260311598,-6349490.783498391,0.0008116860521317391,0.5667465039955862,269.1089920039987,274.9735344938631,0.29855960801441833
2009,4,749b5c9f-12c5-455b-ad1b-ccd34560fd23,-0.5948100663662328,0.9629126282975106,283.10067179074497,-0.0017412677728684547,0.0006498553909891113,80666.06298544245,19077003.197625622,24782380.509956814,15535733.205331665,-6525837.209238094,6.997419882881175e-05,0.6771903502115818,274.46408143502725,279.7276697404898,0.2737130360994215
2009,5,749b5c9f-12c5-455b-ad1b-ccd34560fd23,-0.6855914090026269,0.5645519893714724,285.89528601346365,-0.0022218925620440103,0.001665468983723716,80730.75667984069,19003943.544138066,26467323.120366838,15533687.851540444,-6052588.03068683,0.0,0.6920783001263684,278.4156949932131,283.154938261514,0.2510918048222593
2009,6,749b5c9f-12c5-455b-ad1b-ccd34560fd23,-0.16473319178842122,0.39794351038534714,291.9796375959619,-0.00272912127811432,0.0008789020238969669,80377.49363870111,23480115.7170128,28165549.86631163,19350545.287488744,-7430285.850884288,0.0,0.584151327964735,280.33149739518757,287.81402844481744,0.22690118731015033
2009,7,749b5c9f-12c5-455b-ad1b-ccd34560fd23,-0.7562366435536642,1.1156565948504258,292.9792356187377,-0.0025958580179363854,0.003544171934097467,80345.69425899928,19499886.67805533,30474418.32635466,16167974.788350906,-5696028.538705691,0.0,0.6902013093061661,285.66875420008455,291.1641316669059,0.21104180375621573
2007,12,e159462b-51c1-4288-b0c2-a2daebc1c5f7,0.5989894481299953,-0.2789544174907398,277.9952187249351,-0.0002299429327907857,0.0003442905710770261,96506.19280648681,7523028.893168328,22357615.024384663,6327358.639174158,-5981079.3141165525,8.343090020433252e-05,0.3955139858960294,272.96422510742445,281.1947027500994,0.12418787712557999
2008,1,e159462b-51c1-4288-b0c2-a2daebc1c5f7,0.9849969318955639,0.07483546858881063,279.4165152651801,-0.0003965671720315496,0.0008500972098644669,96349.87766754918,7835941.30554072,24129314.077335086,6569015.388750707,-4920912.542490043,3.94176036236447e-06,0.47343477585990473,276.1382089157073,279.8987191448392,0.11926580116125704
2008,2,e159462b-51c1-4288-b0c2-a2daebc1c5f7,-0.6351021952397193,0.09364619328083496,281.11802183558166,-0.0005050616882622118,0.0005031148280496924,96705.68069808341,10457649.506019868,24476634.97416569,8641178.965879787,-5554663.446431569,0.0,0.43765490983684446,276.0047942210413,280.43752854075547,0.12060015209592986
2008,3,e159462b-51c1-4288-b0c2-a2daebc1c5f7,2.658880531335833,-0.21223657621853542,283.1612874601048,-0.0004308873036980303,0.0005910353988738473,95437.07789491554,16682473.018509759,23979709.06105321,13562423.959928585,-7367866.197411992,4.188801564798412e-05,0.48909009439145956,273.79846880057687,283.1186916659891,0.11327005871638607
2008,4,e159462b-51c1-4288-b0c2-a2daebc1c5f7,1.3366136724515618,0.491821976540088,286.2630343257107,-0.0011901344164897498,0.0017105033121786362,95400.63537740528,21209391.11159263,25362731.645491585,17197320.317870386,-7637671.462804999,0.0,0.4297925381131257,276.90687044569864,285.02351997797746,0.10495908484844038
2008,5,e159462b-51c1-4288-b0c2-a2daebc1c5f7,-0.9293207251499711,0.44935112850801345,289.09914856157275,-0.0021438908755012486,0.004843149715396141,95445.04872640502,20253585.92470969,28222691.857628983,16475220.101796042,-6132469.562998795,0.0,0.6889297147598882,282.0621428400696,287.9574048615654,0.11006673279705559
2008,6,e159462b-51c1-4288-b0c2-a2daebc1c5f7,0.25140804872118006,0.661272938215696,293.8947083695846,-0.002248567277084015,0.0015562979239036442,95874.2640454046,25212892.078525323,29519378.507561076,20485803.73431706,-7483061.995986755,0.0,0.38862356299466877,284.65199532254985,290.53483644153994,0.14192325676722484
1999,10,156c7296-6403-4ed5-8a19-433755f41d57,-0.2484361821366018,-0.0957084475775392,284.9002416512721,-0.0012439379330376867,0.0011588555153001217,99860.25434704653,9473170.255489603,27414404.63525247,8115882.422977737,-4745962.470831489,0.0,0.5711800507317621,281.1635345388666,287.68417770853523,0.29436288337913585
1999,11,156c7296-6403-4ed5-8a19-433755f41d57,-0.40849594163859726,-0.5270420073764367,276.9195199424813,-0.0004994347563334848,0.004299394784730662,100021.25225077443,4045951.7512245756,26218208.216593165,3068252.4833747894,-2531661.995193261,0.0019572815852135954,0.8137516122767088,275.2620859127927,283.3217494735775,0.3356423756739844
1999,12,156c7296-6403-4ed5-8a19-433755f41d57,0.6229479791522035,0.26943729480906803,274.82313543069426,-0.0003732688588067249,0.003335254305244265,99465.87131006517,4222526.712236583,23381989.69291807,3436686.6531518484,-4124027.9977415954,0.0008280172953142955,0.6618507763872055,272.55318834848117,278.27474336343425,0.38956493689991223
2000,1,156c7296-6403-4ed5-8a19-433755f41d57,0.7297721764865011,-0.2549960654470919,272.22261752010917,-0.0003673201881132216,0.000816278670436723,100251.74387331573,5306591.946851205,22471986.335342497,4421177.661956573,-4193990.4877084824,0.00041849421430801236,0.6502258139760575,269.0277735601422,275.197807035047,0.383724651072104
2000,2,156c7296-6403-4ed5-8a19-433755f41d57,0.958053485442901,0.08010551822621549,277.41570797644414,-0.0008255300679864475,0.0011736040178322864,100139.81199739063,8735690.817954313,23050654.387896173,7566640.070697207,-5442709.9472937295,0.0003355936192259107,0.5014899935375344,272.7515300802947,276.5382605908295,0.35989503563564595
2000,3,156c7296-6403-4ed5-8a19-433755f41d57,1.5443900456185937,0.3112683251163374,280.4381247597823,-0.0015627326033849861,0.0022394748659475224,99691.8866468039,12349569.806250287,24097983.66554255,10659196.314421743,-5796715.21380068,0.00020347995003146594,0.569418391188292,274.35828581309346,278.33214775261126,0.35462543403311214
2000,4,156c7296-6403-4ed5-8a19-433755f41d57,0.15842160359751492,0.08904870401604549,287.40819606152627,-0.002742462159555696,0.002357805874635821,98897.55612916393,18492934.341980375,27220395.250301372,15469021.22364305,-5871034.944623319,0.0,0.5403062207665388,280.8018893622476,283.00571999060827,0.3434019776027155
2000,5,156c7296-6403-4ed5-8a19-433755f41d57,0.1609715752562477,0.22756505166405755,290.56171136464644,-0.0030941367551907233,0.0011803265910795056,99571.99143370516,22232844.52921429,28401105.980101626,18083512.996887065,-6572550.7223994015,0.0,0.40051803834824007,283.32120476649766,287.7266203154267,0.2747324817196969
2000,6,156c7296-6403-4ed5-8a19-433755f41d57,-0.09316252328638153,-0.38601167662621433,294.2650459143676,-0.003038760038916655,0.0013710967563909018,99787.57034719149,24957941.0,29830902.554285627,20351933.0,-7148282.0,0.0,0.28643814181007415,284.73869118108314,291.24599791997093,0.2293020424728524
2000,7,156c7296-6403-4ed5-8a19-433755f41d57,1.125057013923292,-0.36655921721239054,293.92736790886846,-0.0032349580141532966,0.001548970556697428,99157.05705140921,22149151.936169565,30401097.305388123,18196961.26826179,-6263515.470007477,0.0,0.40736561894658746,285.7110036455571,292.4130169382399,0.22112507446892066
2000,8,156c7296-6403-4ed5-8a19-433755f41d57,-0.21748344923290697,-0.4935771831306212,296.30859375,-0.002214598753743993,0.0005237781364964883,99610.86834686341,21010604.46451406,31272240.349411745,17468001.58224101,-6858648.801229915,0.0,0.2288806438446045,286.3582734296616,294.775146484375,0.2059948444366455
1999,5,ec1ad79f-45ab-4b3d-a6c4-224a273d06e5,0.16865483341435622,1.4171175243431295,289.34879261241707,-0.0031626733448284552,0.004288445316636415,97610.37491798025,19544960.220240183,29210072.87392611,16011398.06874399,-5096069.803793509,0.0,0.6243161486669445,283.24833687232245,285.1809675050106,0.3946247920085838
1999,6,ec1ad79f-45ab-4b3d-a6c4-224a273d06e5,-0.07568264831244464,1.4162631508610362,293.5405269264984,-0.004181844717250867,0.00388072196970709,97893.68759823295,21242191.34814521,31478730.27892817,17327134.03657699,-4868209.853386844,0.0,0.6402266788307671,288.3018637348025,290.103721236909,0.355203173945592
1999,7,ec1ad79f-45ab-4b3d-a6c4-224a273d06e5,0.9791401386544762,1.7827444076538086,297.953125,-0.005532413721084595,0.004588024579783828,97830.43952474325,24758181.0,33349263.0,19839643.0,-5011779.346771855,0.0,0.3799207081877761,292.99462890625,293.7111334853182,0.3014442694574081
1999,8,ec1ad79f-45ab-4b3d-a6c4-224a273d06e5,-0.02933136451603252,0.33444645442907056,293.9609475885479,-0.004133454068087076,0.0024315720555327727,97993.18556490623,20366861.903285366,31670683.25153739,16199321.101109363,-4938058.0202645995,0.0,0.4906389629564533,289.78785831929383,294.276123046875,0.2920143366434812
1999,9,ec1ad79f-45ab-4b3d-a6c4-224a273d06e5,1.1734844500008612,0.3714543163113346,289.6683954642842,-0.002571763339366686,0.0011272219837958177,97955.50586155067,17984482.01635817,28124837.249004316,14674232.281430729,-6508066.252452963,0.0,0.35067657909998257,282.2781933301674,292.42313533457735,0.27668551616534964
1999,10,ec1ad79f-45ab-4b3d-a6c4-224a273d06e5,0.991224580501398,0.16024419813272692,283.9519216910516,-0.0011108108956175975,0.0005032104693026653,98195.2513847985,13553576.546900034,25004400.537118703,11120179.143011916,-6836694.0,5.400762817582994e-07,0.39306575116736764,274.9517723745813,287.80465566593716,0.23910489565736798
2007,6,8a95794c-c53c-4d0e-a394-feba84137921,-0.8374734014727911,1.9217124296060901,294.54420086048606,-0.0032675089142731777,0.0014321029698163635,88986.68568316726,26183041.470251627,30044074.787496377,20994455.235118184,-7534912.026597287,-2.168404344971009e-19,0.40237105588435057,285.107495981867,292.26780348185144,0.2547842371982757
2007,7,8a95794c-c53c-4d0e-a394-feba84137921,-1.4798939900496266,2.076962656073478,298.6957103903937,-0.002802264624346403,0.00057190792936289,89198.69139784537,26898378.805227898,32016430.688340228,21496796.098744147,-8058523.693955717,-2.168404344971009e-19,0.3661574271270499,286.9356727210671,296.9910842383024,0.2339142242739384
2007,8,8a95794c-c53c-4d0e-a394-feba84137921,-0.6783500619317582,2.320524522786815,299.30821117125026,-0.0030199537281174506,0.0014932126041938719,89068.4441750721,24095559.941647716,32760502.058871105,19312488.06486808,-7349311.212045839,-2.168404344971009e-19,0.37983761313538844,288.57962142820696,299.3095108802233,0.22275815067844548
2007,9,8a95794c-c53c-4d0e-a394-feba84137921,-0.8013238093953154,2.6847759328640786,294.1014354655109,-0.0018727563316608404,0.0006781243873888324,89163.36815230495,20527099.17154716,29471317.34849618,16582103.022523005,-7892737.020417194,-2.168404344971009e-19,0.26776113469548324,282.72002409270425,297.16316404923737,0.22325565551279147
