year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
2008,8,293.545654296875,0.0067929364740848,20946324.0,31133296.0,17258628.0,-4784268.0,0.8058146834373474,288.529052734375,293.603271484375,0.1911008954048156,-0.7853423953056335,-0.0537779927253723,-0.0034751617349684,81871.4375,0.0,Mexico,Celaya
2008,9,292.7265625,0.0042142309248447,18294040.0,30436014.0,15175812.0,-4835606.0,0.7006725072860718,286.912841796875,292.73291015625,0.233724296092987,-2.068779945373535,-0.9226321578025818,-0.0029914907645434,81878.875,0.0,Mexico,Celaya
2008,10,292.295166015625,0.0004972922615706,19923274.0,28087952.0,16799384.0,-7504641.0,0.5391232371330261,281.367919921875,292.413818359375,0.1931598782539367,-2.634500503540039,-1.3152990341186523,-0.0008457237854599,82093.1875,0.0,Mexico,Celaya
2008,11,289.745361328125,4.273060767445713e-06,19817944.0,25526878.0,16732792.0,-8961629.0,0.204325795173645,277.517333984375,291.343505859375,0.1670264601707458,-0.9024081230163574,-0.691930890083313,-0.0003309738822281,82069.6875,0.0,Mexico,Celaya
1998,5,296.92578125,0.0027821906842291,24140524.0,32447104.0,20038212.0,-5775591.0,0.4334190487861633,291.260498046875,292.915283203125,0.3688805699348449,0.3344342708587646,1.4244070053100586,-0.0044857412576675,100801.625,0.0,USA,"Mississippi, Stoneville"
1998,6,301.02294921875,0.0016757927369326,24832928.0,35235556.0,20517780.0,-5000281.0,0.3598025441169739,294.892333984375,297.587646484375,0.3449934124946594,0.858041524887085,2.59158992767334,-0.0052741169929504,100903.875,0.0,USA,"Mississippi, Stoneville"
1998,7,302.079345703125,0.0034264428541064,23644684.0,36859780.0,19394502.0,-4285903.0,0.4248720407485962,296.92919921875,300.175537109375,0.3039166331291199,0.4338265657424927,1.135605812072754,-0.0049164034426212,101085.125,0.0,USA,"Mississippi, Stoneville"
1998,8,301.009765625,0.0031974657904356,21823234.0,35735472.0,18202302.0,-4767907.0,0.3612377643585205,295.498291015625,300.711181640625,0.2902061343193054,-0.6970035433769226,-0.1354151964187622,-0.0043190941214561,101146.0625,0.0,USA,"Mississippi, Stoneville"
1998,9,299.8642578125,0.0039288625121116,18726648.0,34293180.0,15804451.0,-5199192.0,0.3492610454559326,292.8935546875,300.16650390625,0.2887319326400757,-1.6393699645996094,-0.38098806142807,-0.0036078346893191,100843.9375,0.0,USA,"Mississippi, Stoneville"
1998,10,293.024658203125,0.0016180465463548,15142138.0,30305452.0,12945137.0,-5832172.0,0.3808584809303283,287.149169921875,296.669189453125,0.280760645866394,-0.7033330202102661,0.0468855053186416,-0.0024844573345035,101519.3125,0.0,USA,"Mississippi, Stoneville"
2005,4,282.398681640625,0.0009131298866122,17165200.0,24711560.0,14496725.0,-6285305.0,0.499373197555542,275.230712890625,279.488525390625,0.2881519198417663,-0.781051754951477,-0.1601324081420898,-0.0020950578618794,100633.5,2.0023117031087168e-06,Poland,Poznan
2005,5,286.724609375,0.0031365256290882,18079140.0,28002400.0,15035230.0,-5147611.0,0.6492068767547607,281.266357421875,283.197509765625,0.2161071896553039,0.8501734733581543,0.2412472367286682,-0.0027887125033885,100582.25,0.0,Poland,Poznan
2005,6,289.69140625,0.0013363026082515,20752164.0,28908064.0,17236816.0,-5897369.0,0.5923096537590027,282.56689453125,287.2373046875,0.1831680536270141,1.43096923828125,-0.8137621283531189,-0.0027263101655989,100724.0,0.0,Poland,Poznan
2005,7,293.075927734375,0.0025291549973189,17802768.0,31387516.0,14931454.0,-5085637.0,0.6893107891082764,285.69580078125,290.542236328125,0.1600515246391296,0.9217061400413512,0.1312375664710998,-0.0024320259690284,100376.0,0.0,Poland,Poznan
2005,8,290.362548828125,0.0020596669055521,16253006.0,29593738.0,13739429.0,-5377088.0,0.6218361854553223,284.358642578125,290.34326171875,0.1492142081260681,0.8779363632202148,-0.2248809337615966,-0.0024123797193169,100607.4375,0.0,Poland,Poznan
2015,5,289.3720703125,0.0023915285710245,21701760.0,28207468.0,18714150.0,-5379829.0,0.6057629585266113,280.8310546875,281.69482421875,0.391352117061615,1.555206298828125,0.4555364847183227,-0.0027241851203143,100404.375,0.0,Canada,Ottwa
2015,6,290.50439453125,0.0039144903421401,20563860.0,29482908.0,17549656.0,-4965307.0,0.6788114905357361,284.6591796875,285.89404296875,0.3373981714248657,0.2120916247367859,-0.0303000435233116,-0.0032337079755961,100095.3125,0.0,Canada,Ottwa
2015,7,294.102783203125,0.0027232735883444,23207134.0,31096690.0,19740920.0,-5380497.0,0.5148820281028748,287.910400390625,289.27783203125,0.292620301246643,1.354021072387695,0.4119172692298889,-0.0037205263506621,99839.375,0.0,Canada,Ottwa
2015,8,292.859375,0.0043320916593074,17120492.0,31421936.0,14623504.0,-4549226.0,0.6196080446243286,288.638427734375,290.943603515625,0.3179901838302612,1.2623777389526367,0.7563185095787048,-0.0031619833316653,100062.375,0.0,Canada,Ottwa
2015,9,290.855224609375,0.0028309975750744,15198039.0,29910260.0,13117386.0,-5211711.0,0.4981503486633301,286.7001953125,290.544189453125,0.346024751663208,0.4506914019584656,0.2028008699417114,-0.0026054249610751,100485.4375,0.0,Canada,Ottwa
2015,10,280.322021484375,0.0027956401463598,9382349.0,25443316.0,8156702.0,-4898784.0,0.6592003107070923,275.437255859375,284.41064453125,0.3679243922233581,0.7097610831260681,-0.0257184281945228,-0.0014303652569651,100483.375,3.976588232035283e-06,Canada,Ottwa
2001,6,293.187255859375,0.003251118119806,21216484.0,30782816.0,17846760.0,-5098353.0,0.565163791179657,286.667236328125,287.275146484375,0.2704965472221374,1.5444841384887695,0.7753545641899109,-0.0037174660246819,100992.5,0.0,Canada,"Quebec, L'Acadie Experimental farm"
2001,7,293.17626953125,0.0022490175906568,21142400.0,30807444.0,17584420.0,-5246368.0,0.5313104391098022,287.13232421875,290.2265625,0.2548617720603943,1.8784027099609373,0.5575578808784485,-0.0037281992845237,100888.375,0.0,Canada,"Quebec, L'Acadie Experimental farm"
2001,8,295.283935546875,0.0030609630048274,19829492.0,31720348.0,16449304.0,-5551976.0,0.4902500510215759,288.33837890625,293.117919921875,0.239887535572052,1.0264158248901367,0.7192474007606506,-0.0031001828610897,100970.4375,0.0,Canada,"Quebec, L'Acadie Experimental farm"
2001,9,289.212158203125,0.002439176198095,15074229.0,28971296.0,12585869.0,-5215088.0,0.5156749486923218,284.64697265625,290.517333984375,0.2695876955986023,0.6401442885398865,0.8483341932296753,-0.0027227497193962,101235.6875,0.0,Canada,"Quebec, L'Acadie Experimental farm"
2001,10,283.1923828125,0.0033150878734886,9480871.0,26533186.0,7908279.0,-4715506.0,0.6105495691299438,278.990478515625,286.364013671875,0.3463236689567566,1.5012426376342771,1.6808490753173828,-0.0017859993968158,101087.3125,8.621049346402287e-06,Canada,"Quebec, L'Acadie Experimental farm"
1998,4,286.54638671875,0.004845019429922104,18911740.0,27022514.0,16162095.0,-5527789.0,0.5681963562965393,280.05078125,283.4658203125,0.4565860629081726,0.8839588761329651,0.26329582929611206,-0.0027157554868608713,95603.0625,3.6662822822108865e-06,USA,"Kentucky, Princeton"
1998,5,292.504150390625,0.004092030227184296,20700856.0,30517952.0,17294744.0,-4832717.0,0.6084768176078796,288.030517578125,286.84033203125,0.46485745906829834,0.735159158706665,-0.24654221534729004,-0.003643734147772193,95528.1875,0.0,USA,"Kentucky, Princeton"
1998,6,295.9873046875,0.0025223263073712587,23246376.0,31805408.0,19451672.0,-5427426.0,0.5149628520011902,290.84521484375,291.07421875,0.4217618703842163,1.4809188842773438,-0.4005920886993408,-0.004229944199323654,95668.4375,0.0,USA,"Kentucky, Princeton"
1998,7,297.5419921875,0.001457112142816186,20970476.0,33031710.0,17550460.0,-5105253.0,0.4994601607322693,291.65087890625,294.00341796875,0.39017289876937866,0.5583869814872742,-0.46386170387268066,-0.0031029575038701296,95887.5,0.0,USA,"Kentucky, Princeton"
1998,8,296.5830078125,0.0016025363001972437,21007096.0,32065172.0,17728516.0,-5489133.0,0.4140629768371582,290.750244140625,294.060546875,0.3669452667236328,-0.022089671343564987,-0.5027980804443359,-0.0031165459658950567,96066.875,0.0,USA,"Kentucky, Princeton"
1998,9,295.24267578125,0.0009566901717334986,18447904.0,30854884.0,15834862.0,-6078829.0,0.4009597897529602,288.201416015625,294.25537109375,0.35941052436828613,0.516086995601654,-0.04795887693762779,-0.0021895018871873617,95812.6875,0.0,USA,"Kentucky, Princeton"
1991,6,297.021240234375,0.004912670701742172,20301404.0,33903372.0,16944416.0,-3966739.0,0.6448224782943726,292.73828125,293.7041015625,0.40656042098999023,-0.4272227883338928,0.1972188949584961,-0.004090186208486557,98389.75,0.0,USA,"Alabama, Sand Mountain Substation"
1991,7,299.1806640625,0.004120908677577972,21068996.0,35220964.0,17558028.0,-3805917.0,0.49734991788864136,294.963134765625,295.866943359375,0.39440006017684937,0.4393874406814575,-0.04780857264995575,-0.0042420923709869385,98359.4375,0.0,USA,"Alabama, Sand Mountain Substation"
1991,8,298.24365234375,0.002349485643208027,19331956.0,34373456.0,16220133.0,-4205708.0,0.5621410012245178,293.423583984375,296.59228515625,0.34930771589279175,-0.3359801769256592,0.2355634570121765,-0.003448484232649207,98461.8125,0.0,USA,"Alabama, Sand Mountain Substation"
1991,9,295.435302734375,0.002725606318563223,17534220.0,32478812.0,14905877.0,-4910098.0,0.5450171828269958,289.85791015625,296.18115234375,0.32087087631225586,-0.7141923904418945,0.009890805929899216,-0.0026552604977041483,98649.4375,0.0,USA,"Alabama, Sand Mountain Substation"
1991,10,289.611083984375,0.00048828008584678173,15030997.0,28442742.0,12850770.0,-5965695.0,0.4367333650588989,283.33935546875,291.343505859375,0.3422391414642334,-0.7989460825920105,0.29054856300354004,-0.0018907857593148947,98566.5625,0.0,USA,"Alabama, Sand Mountain Substation"
1991,11,282.13232421875,0.003678369102999568,10484624.0,25339448.0,8994411.0,-5481841.0,0.5388834476470947,275.763916015625,286.592529296875,0.35019052028656006,0.16421449184417725,-0.050344809889793396,-0.001133074751123786,98792.875,0.0,USA,"Alabama, Sand Mountain Substation"
1987,5,288.3310546875,0.0027012582868337,21868356.0,27531054.0,18046714.0,-6622455.0,0.5424277782440186,278.592041015625,283.874267578125,0.2542198300361633,-0.1966713070869445,0.4898423552513122,-0.0026708848308771,93282.8125,7.617512665092363e-08,USA,"Montana, Culbertson"
1987,6,292.656494140625,0.0009411333594471,26143828.0,28418784.0,21569892.0,-7796224.0,0.4246503710746765,281.2236328125,288.50146484375,0.2378168106079101,1.7026729583740234,0.280137300491333,-0.0035094677004963,93386.3125,0.0,USA,"Montana, Culbertson"
1987,7,292.96923828125,0.0038807170931249,21706750.0,30564260.0,17927452.0,-6085679.0,0.5644311308860779,284.916015625,290.94189453125,0.2144296169281005,-0.4526698589324951,-0.2552418708801269,-0.0030299404170364,93270.8125,0.0,USA,"Montana, Culbertson"
1987,8,289.788818359375,0.001347878947854,20295248.0,27962292.0,16696493.0,-6961450.0,0.4312779903411865,281.395751953125,291.395751953125,0.2142525911331176,0.989287495613098,-0.4734623432159424,-0.002568811411038,93589.3125,0.0,USA,"Montana, Culbertson"
1987,9,288.04638671875,0.0009610967244952,16847814.0,26325392.0,13684043.0,-7659886.0,0.407780647277832,277.047607421875,289.727294921875,0.1852451562881469,0.8259820938110352,-0.8060944676399231,-0.0009730141609907,93560.5,0.0,USA,"Montana, Culbertson"
1997,5,281.84765625,0.0039453357458114,20154024.0,25716808.0,17260948.0,-5332018.0,0.6337640881538391,277.16943359375,280.25732421875,0.2846105694770813,1.2235841751098633,-0.368873119354248,-0.0020453792531043,98247.6875,4.7643844425238064e-08,Canada,"Ontario, Kirkton"
1997,6,292.398193359375,0.0026367630343884,23797268.0,30044680.0,20382384.0,-6171631.0,0.5663236975669861,287.264892578125,289.06884765625,0.2687615156173706,-0.0400412678718566,0.4397584795951843,-0.0034681262914091,98445.9375,0.0,Canada,"Ontario, Kirkton"
1997,7,293.573974609375,0.0027561804745346,22608740.0,31140262.0,19397120.0,-5949605.0,0.5123997926712036,288.470947265625,292.680419921875,0.2566636800765991,0.8013318777084351,-0.3028130531311035,-0.0041979104280471,98560.9375,0.0,Canada,"Ontario, Kirkton"
1997,8,291.556640625,0.0029137770179659,17684372.0,30604978.0,15126151.0,-5355616.0,0.5817887187004089,287.24267578125,291.873779296875,0.2530688047409057,0.6500627398490906,-0.5079617500305176,-0.0032707639038562,98574.875,0.0,Canada,"Ontario, Kirkton"
1997,9,288.986572265625,0.0034590063150972,14417228.0,29369084.0,12467599.0,-5206746.0,0.6496083736419678,285.100830078125,289.993408203125,0.2755063772201538,1.1489973068237305,0.3108379244804382,-0.0026285473722964,98451.5,0.0,Canada,"Ontario, Kirkton"
1997,10,283.07177734375,0.0027327677235007,11571907.0,26376480.0,9970045.0,-5644067.0,0.5920282006263733,278.73583984375,286.291015625,0.28557950258255,1.0522403717041016,0.5963003635406494,-0.0021256834734231,98704.25,0.0001834814756875,Canada,"Ontario, Kirkton"
1997,10,283.229736328125,0.0032737867441028,9899524.0,25733612.0,8735101.0,-5490434.0,0.5687236189842224,280.37548828125,285.469482421875,0.3629148602485657,-0.0036040125414729,-0.2334690690040588,-0.0015617383178323,92859.4375,5.675706233887468e-06,Switzerland,Agroscope Changins
1997,11,278.931884765625,0.0034601613879203,5624888.0,24429768.0,4960808.0,-4436589.0,0.7346175312995911,276.459228515625,279.835693359375,0.3894886374473572,-0.0796892642974853,0.5172090530395508,-0.0007334123365581,92128.1875,0.0001984065311262,Switzerland,Agroscope Changins
1997,12,275.7861328125,0.004755824804306,3374002.0,24494344.0,2831944.0,-3256113.0,0.7836085557937622,273.548095703125,277.606201171875,0.4062085747718811,0.1686431169509887,0.4125832319259643,-0.0006205937825143,92506.4375,0.0012016519904136,Switzerland,Agroscope Changins
1998,1,275.3173828125,0.0045368149876594,5357394.0,22826806.0,4470805.0,-4621088.0,0.6690165996551514,272.500732421875,276.583740234375,0.4066773056983948,0.2339117527008056,0.5715477466583252,-0.0006952823605388,92925.1875,0.0012303609400987,Switzerland,Agroscope Changins
1998,2,277.074462890625,0.001049417303875,9595580.0,22228440.0,8255291.0,-5819037.0,0.4476353526115417,272.615478515625,275.27197265625,0.3634603023529053,0.1375110149383545,-0.287094235420227,-0.0006934923585504,93593.25,0.0001698327832855,Switzerland,Agroscope Changins
1998,3,278.777099609375,0.002039692364633,13213149.0,23449472.0,11538109.0,-5635842.0,0.6013479232788086,272.839599609375,277.2998046875,0.3505921959877014,0.0468509346246719,-0.4938032627105713,-0.0014347434043884,93302.625,0.0004139202646911,Switzerland,Agroscope Changins
1998,4,280.35302734375,0.0064972676336765,15195425.0,25265294.0,12762232.0,-4529276.0,0.7963781356811523,276.39697265625,279.1591796875,0.3534823060035705,0.9055138230323792,1.4620656967163086,-0.0018025897443294,91913.0625,0.0018419397529214,Switzerland,Agroscope Changins
1998,5,286.906982421875,0.0021884776651859,21645858.0,26256996.0,18739384.0,-6383530.0,0.430094838142395,280.35400390625,283.3330078125,0.3366777896881103,-0.1758207082748413,-0.8420378565788269,-0.0027291870210319,92708.4375,0.0,Switzerland,Agroscope Changins
1998,6,289.350830078125,0.006203543394804,21359752.0,28408808.0,18476624.0,-5591876.0,0.6337138414382935,284.5703125,286.1552734375,0.3187358379364013,0.6936773657798767,0.3378651738166809,-0.0033969420474022,93033.4375,0.0,Switzerland,Agroscope Changins
1998,7,291.175537109375,0.0044849440455436,19908412.0,29457172.0,17270840.0,-5337244.0,0.5456153154373169,286.064208984375,288.483154296875,0.334144115447998,1.0225706100463867,0.1777742505073547,-0.0034652207978069,92869.5625,0.0,Switzerland,Agroscope Changins
1998,8,290.898681640625,0.0030616191215813,17907832.0,28952584.0,15635216.0,-5829350.0,0.4956806898117065,286.336181640625,289.580322265625,0.3357378244400024,-0.0382034033536911,-0.5889955759048462,-0.0032447522971779,93111.75,0.0,Switzerland,Agroscope Changins
1993,5,286.06201171875,0.0015955416020005,21180798.0,26236936.0,17408468.0,-6869352.0,0.5945783853530884,275.642578125,279.858154296875,0.2355895042419433,-0.2210861444473266,-0.0667890906333923,-0.0019683819264173,93385.0,0.0,USA,"Montana, Culbertson"
1993,6,288.28271484375,0.0021850324701517,22756286.0,27613452.0,18719868.0,-6473832.0,0.5978906154632568,280.225830078125,284.4951171875,0.2301188707351684,0.1249831318855285,0.2157468199729919,-0.0030409200116991,93134.75,0.0,USA,"Montana, Culbertson"
1993,7,289.4736328125,0.006009142845869,19426136.0,29163952.0,15993633.0,-5279503.0,0.6380080580711365,284.33056640625,286.8056640625,0.2734925746917724,0.6876381635665894,-0.2635632157325744,-0.0033260346390306,93176.4375,0.0,USA,"Montana, Culbertson"
1993,8,290.3291015625,0.002399911172688,19148566.0,28974144.0,15729709.0,-6016743.0,0.5252918601036072,284.11181640625,289.513427734375,0.2912110686302185,0.7693078517913818,0.0529722012579441,-0.0028588061686605,93496.8125,0.0,USA,"Montana, Culbertson"
1993,9,284.495849609375,0.0005920233670622,15487056.0,25785068.0,12520928.0,-6393048.0,0.5243718028068542,277.104736328125,286.59326171875,0.2809138894081116,1.8506956100463867,-0.6712794303894043,-0.0017142202705144,93497.625,6.681903869321104e-06,USA,"Montana, Culbertson"
2011,5,289.891845703125,0.0060656778514385,17630376.0,30522844.0,14265848.0,-4033445.0,0.7467674612998962,284.933837890625,285.64794921875,0.4073475003242492,0.3080093264579773,0.8135685920715332,-0.0031405235640704,97869.625,0.0,USA,"Wooster, Ohio"
2011,6,294.9111328125,0.0023858908098191,23192486.0,31657556.0,18770252.0,-5251641.0,0.5882983207702637,288.520263671875,291.496337890625,0.3378689289093017,0.933629870414734,0.648244321346283,-0.0042533837258815,97968.8125,0.0,USA,"Wooster, Ohio"
2011,7,299.395263671875,0.0013364967890083,24339964.0,33837724.0,19704246.0,-5842753.0,0.4748754501342773,291.669189453125,295.3603515625,0.2240490317344665,0.5249621868133545,0.0539377704262733,-0.0036872259806841,98023.0,0.0,USA,"Wooster, Ohio"
