year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,location_country,location_name
2004,10,286.2218373788063,0.0025766977822034628,10795446.652709322,27269306.05096669,9934721.758472832,-5847499.635115133,0.5950598382854145,281.04081363796433,287.4473468437717,0.056573312956640094,Canada,"Woodslee, Ontario"
2004,11,280.65726947608334,0.004053536729639478,6412531.47708788,25693589.071994264,5810288.891444006,-5205685.511299651,0.6947425684806215,275.9621478500693,282.97421539261467,0.06275789259510413,Canada,"Woodslee, Ontario"
2004,12,273.06240652073666,0.002379373312954031,5478986.36747898,22764335.342682313,4928585.392138313,-5849731.816397846,0.7505638816874984,268.7888293532099,277.87834842557254,0.07786207879893722,Canada,"Woodslee, Ontario"
2005,1,269.45415935557395,0.004176227405169106,6552885.559794301,22208340.745075002,4232801.152976364,-4411525.014939038,0.7885765454649184,266.04378436514094,274.17807623073725,0.08444255358507077,Canada,"Woodslee, Ontario"
2005,2,272.0037740930023,0.0030266849482409124,9904388.687134726,22440313.442158915,5685053.67781118,-4040548.8867593426,0.6587105244591394,269.14229308999137,273.35517572760335,0.08617109060287476,Canada,"Woodslee, Ontario"
2005,3,272.6605460524182,0.0011142394925817514,15631362.68817237,21741566.415576886,10458567.865853846,-4968702.265118337,0.6078576890160889,268.7855037535359,273.5060937735449,0.08250273573716337,Canada,"Woodslee, Ontario"
2005,4,280.0394839800117,0.0009318417820762801,20551373.967344694,24805956.209512766,19082544.299177513,-4518979.741687395,0.5245446964618372,275.41009830418216,277.53917997495654,0.07243646913268935,Canada,"Woodslee, Ontario"
2005,5,285.59605465948454,0.001116514913121989,22818722.384844277,26742471.248302385,21180903.43686387,-5670475.258388904,0.5164360053242804,280.40799952856526,284.36226426252443,0.060406453194697514,Canada,"Woodslee, Ontario"
2005,6,296.2063706065789,0.0006509638705893121,24574760.0,32071750.18975173,22836626.0,-5916573.2448079595,0.49627431191127336,290.68790320662634,295.3149428703561,0.05218291098222577,Canada,"Woodslee, Ontario"
2005,7,297.5853917907712,0.0030095737857783232,23948587.4013703,32558327.066561885,22250608.492026918,-6714206.023163903,0.3892615957816986,291.49792427008384,298.6204452292285,0.04982668528469708,Canada,"Woodslee, Ontario"
2009,5,291.21892809192985,0.0015732760949984724,21791783.0507378,29173201.82395129,17855571.14624693,-5835131.931469641,0.548451599221914,284.8490466366897,287.18505468946705,0.2967882583572192,Croatia,Daruvar
2009,6,292.35961494948157,0.002588293058427081,19813159.354584713,30623481.41487495,16182499.78619932,-5023585.919124715,0.6115202450943988,286.44144971495155,289.46725292356285,0.2525738850216611,Croatia,Daruvar
2009,7,295.90618572834967,0.002110995869915193,23109522.93726825,31508253.118230507,19148624.97717181,-6093690.928982344,0.3530328397315514,288.3326222086761,292.50356883501206,0.21853581208558287,Croatia,Daruvar
2009,8,296.13786927661926,0.0008320167542743492,19837661.395266507,31979246.272214,16605600.697984222,-5985630.787206445,0.3482806812941418,288.29333764885746,294.812744140625,0.20993402555311816,Croatia,Daruvar
2009,9,291.976233839845,0.0014525340324045167,15030562.400134284,30014351.342575494,12747152.369951017,-5607533.561579661,0.47146663253587806,286.00104912330073,292.80372751580074,0.21310388806421676,Croatia,Daruvar
2009,10,284.8957009105861,0.0027492481051471195,9097712.111211147,27502282.487067584,7799743.927578472,-4691778.607480201,0.5861387167665921,280.43987169915226,288.25111413631777,0.22852757588817246,Croatia,Daruvar
2005,9,283.5245250316377,0.003808464547198421,12454703.282758305,26406531.76538538,10853406.984969404,-5181770.275876276,0.5758008538558846,279.40316301795525,283.9105602985805,0.3151666031294827,Canada,"Saskatchewan, Star City"
2005,10,276.74508718962363,0.0009833352753025272,7531375.533868434,23581243.590725284,6556744.163368073,-5012844.01281797,0.6127355172724241,273.4948221738445,278.8780652793726,0.30555947745148127,Canada,"Saskatchewan, Star City"
2005,11,270.0246208954288,0.00045557646080851555,3737711.1891718693,22016497.724612027,3187428.6437367424,-4024270.2363847224,0.7806784367678853,267.07529477671613,274.84173607547916,0.293389588709493,Canada,"Saskatchewan, Star City"
2005,12,264.04616553301764,0.0012247182710068301,2319484.000000002,20997690.29037279,1541560.9734637495,-2765543.5799826044,0.8025451966844627,262.3468191613028,272.25379481401546,0.2893658565503166,Canada,"Saskatchewan, Star City"
2006,1,264.3513289794996,0.0007259152337460004,3117625.903651597,21129442.42233684,1671695.467413364,-2710311.0,0.8339216709136963,262.7143007808476,271.179549568538,0.28401867730380354,Canada,"Saskatchewan, Star City"
2006,2,259.51795221552,0.0007061871217849316,6685606.597744648,18603625.329238705,3335081.242641112,-3566117.9722124734,0.7829612644698145,256.83830680368095,269.4188439054561,0.2697891942559722,Canada,"Saskatchewan, Star City"
2006,3,265.2244514108037,0.0015690692833337438,12521007.582866648,20167992.597271606,6018410.017456853,-3827429.665817222,0.7548849650705437,261.7438947725257,269.4075238393729,0.2594750436670098,Canada,"Saskatchewan, Star City"
2006,4,279.9684834442085,0.0004926780391094937,19240154.61497261,23318496.5229579,14624804.723086078,-5889561.880869181,0.5319618773082385,273.0302999534675,271.45036038021874,0.31288050198717615,Canada,"Saskatchewan, Star City"
2006,5,283.6401779700793,0.0035621177039684296,17573208.478445973,26676850.794759892,14473537.277127553,-4449094.208139411,0.7200222159269508,278.2540538266801,276.152831934388,0.32351499795913696,Canada,"Saskatchewan, Star City"
2006,6,289.73714896742814,0.00280462184373423,20699160.50515008,28959229.322188824,17883728.37498665,-5205512.338134985,0.618020759669282,284.7260785980292,282.63081231497875,0.3211188792105482,Canada,"Saskatchewan, Star City"
2006,7,291.856689453125,0.002645842361983047,22719107.0,29693331.0,19537938.0,-5834527.979231838,0.4273984432220459,286.16259765625,287.0357693118353,0.26247302343820156,Canada,"Saskatchewan, Star City"
2006,8,289.99765434857136,0.002692362522768664,19415409.64295851,28684367.11585003,16733650.88144904,-5965308.0,0.47438251119599123,284.26155637765214,287.8125,0.2195920434837137,Canada,"Saskatchewan, Star City"
1994,5,285.1169518161711,0.002323040792620271,24359723.613171987,25670479.198281784,20695748.0,-6410422.0,0.47412698087674365,277.2490900338379,280.081225578114,0.2372479773482015,USA,"Michigan, KBS LTER"
1994,6,291.652331623625,0.003404936821826553,24098670.676971905,29490852.45096364,20308534.227702074,-5871756.929562205,0.524294976917396,284.8305458789608,286.87762155463423,0.16799185717811482,USA,"Michigan, KBS LTER"
1994,7,292.50041452457634,0.0070497989654541016,21622998.045046005,31130200.879266933,18237035.91875849,-4712738.991515725,0.6176406089532251,288.5925670395187,289.8198229558188,0.23157885296069386,USA,"Michigan, KBS LTER"
1994,8,290.7024580009427,0.004195416599086096,17364804.001602247,30769356.029313475,14701973.098194802,-4323912.019287992,0.6593779235104604,287.0347467547958,289.9170858120563,0.24905453575431818,USA,"Michigan, KBS LTER"
1994,9,288.90554015814314,0.001875793130347058,15315662.17420231,28934038.572520714,13094259.335662948,-5298553.888224253,0.5412843684564915,285.0047002351153,289.4147662507284,0.24352504497241417,USA,"Michigan, KBS LTER"
1994,10,282.9996009360861,0.0018670611978718675,9847778.51763234,26313413.07776235,8509550.1738666,-5141137.106282331,0.5842891658791153,278.73370807545194,285.4713114592255,0.25131230374646313,USA,"Michigan, KBS LTER"
2012,7,301.6910826601972,0.004826259308003865,14156901.519326141,38144528.5069507,12248304.821723405,-1870236.146201151,0.9657966261018597,298.6236746859347,301.01226317021934,0.44651651183803553,India,Tripura 
2012,8,301.95600485573584,0.007573685778713611,14881347.368531886,37878890.19941098,13030767.120076908,-2211827.7260464197,0.9316159950943403,298.77487970784995,301.025672623758,0.44150724190611895,India,Tripura 
2012,9,301.6139228116107,0.008944234262335982,14083455.396365192,37556281.23961973,12339278.12476157,-2377892.698075779,0.8728481058948303,298.82331768023835,301.17769501550623,0.445541255745096,India,Tripura 
2012,10,299.6821061325079,0.005726736667625213,15155101.099568157,34993444.64942853,13187443.36419819,-3965678.980162666,0.43006035240639545,296.58578882058345,300.40329907364776,0.42074857118039394,India,Tripura 
2012,11,295.65992238047056,0.0013496740381255673,13851432.417011278,31723362.920635406,11943069.480048219,-5208071.342789129,0.37898615823716064,291.5938412067322,297.90301900840393,0.3412233325513292,India,Tripura 
2007,7,303.6492586884304,0.004492731545117465,18912655.131948788,38310493.44844582,15043758.08342362,-3097097.296858072,0.6467209482902931,298.90952035481524,303.81186524108085,0.19212736526507768,India,"Uttar Pradesh, SVP University"
2007,8,302.8222207108442,0.005422357198812152,16113454.051027726,37962865.18293074,12869600.250576045,-2782578.345612135,0.7777946763488819,298.98185046754236,303.21526747646465,0.22827229054798953,India,"Uttar Pradesh, SVP University"
2007,9,301.88026401655463,0.002284283221219105,17771146.794180032,36319998.229365356,14409239.917614028,-4056312.5081256777,0.3729202995485811,297.2891994889204,302.82841486320586,0.2280721525342414,India,"Uttar Pradesh, SVP University"
2007,10,298.7316167731096,9.252505634646437e-05,19434583.722964004,29954068.450414296,16062408.570201274,-8591828.989165764,0.04443358796080121,286.65540950995705,301.0722191908561,0.20396098018705788,India,"Uttar Pradesh, SVP University"
2007,11,293.1087632793307,3.710724676591996e-05,15688582.389651015,28452675.728945725,13186703.814322555,-7392556.512459371,0.029657240957021713,286.3120783635189,297.33496376512477,0.2544503427462447,India,"Uttar Pradesh, SVP University"
1982,5,292.7813694308235,0.00423734405138407,20648478.913173515,30557672.307387117,16723090.95298552,-5372333.526086094,0.6526756547639831,285.2517001364055,287.1249845654158,0.2866480266789756,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1982,6,292.01283219338205,0.004769268288562414,22676200.21059619,30154710.983412936,18274464.755405676,-5429970.092045229,0.5882232375042217,286.4724166954173,289.6199300911314,0.30032453204751874,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1982,7,296.76766319217273,0.003439152926191127,22671399.246929027,32805876.23194421,18115448.200357072,-4879272.538751469,0.48302818735164677,292.2141763076129,293.3506967811363,0.28363385869173413,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1982,8,294.13327956102506,0.0025715759618093357,20126202.651381746,31495209.976775058,16005295.553659989,-5185267.478674866,0.5297149216639605,289.3774825539649,293.9971725726745,0.2659021323029497,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1982,9,291.0959530661675,0.0012818933432113449,15305349.2776006,30168311.202295028,12630413.471930172,-5234581.355622359,0.49795876339539763,286.11608324360435,292.7512032418901,0.2525075004992982,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1982,10,286.3316534361147,0.0015492777191191756,11805103.838264693,27056274.020356156,9831781.327117635,-5875350.627378573,0.5108981024754554,279.13114908173645,289.70712915138535,0.21353378226027858,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
2016,5,289.9066916943622,0.0015499571543684167,11570973.083774585,28079816.579067033,10100401.316146065,-6031197.672882365,0.40144460016954986,283.8431481890565,290.6981893306617,0.19452514702172907,South Africa,Eastern Cape
2016,6,288.7900224022391,0.0004690962068688853,10155030.0,26717895.240611598,8856919.0,-6738240.49494148,0.36603927304426637,279.53578249624115,289.68189074871515,0.17018484784499074,South Africa,Eastern Cape
2016,7,287.77559304418907,0.002508979053018611,10322382.631101888,26719367.877466314,9019475.637541391,-6322712.36599881,0.4020334449167729,278.8173520103898,288.5024057945699,0.15496131872491575,South Africa,Eastern Cape
2016,8,290.0776727290544,0.00032823837966257895,14028609.829551522,27137328.992049806,12282002.545206232,-6877680.8032136485,0.4235718929243534,280.0690989609362,288.377685546875,0.15086592214764888,South Africa,Eastern Cape
2016,9,288.9384633296631,0.0024882961315554064,14901421.528313978,29043858.214594174,13075225.763676316,-4944800.077960722,0.6141336641489115,283.6209123722137,289.83864824216664,0.15142619677957037,South Africa,Eastern Cape
2016,10,290.3222515725617,0.0010234935959745504,20361355.73701799,29184829.724413652,17808928.221613538,-5675714.655227138,0.562680244264803,284.1354204604276,289.86650671673766,0.15262176189371235,South Africa,Eastern Cape
2016,11,291.3341903110241,0.003266283033720196,19637981.635740772,31238087.128118657,17103440.01078846,-4160290.4179726252,0.6837998032569885,287.05047133636396,291.1291385026795,0.16292472008323033,South Africa,Eastern Cape
2002,5,288.93850340071987,0.003605156447595601,22275035.401614454,28382710.326507255,18234438.250270855,-5938912.241756062,0.5229242199973411,281.49798581842236,285.76235380323055,0.2359416386548267,USA,"Nebraska, RMF"
2002,6,298.58376892787436,0.0012084078483096802,25376031.3048693,32695163.27982848,20784087.50832405,-6460712.844505822,0.4700974430434407,289.52169772096573,293.0892310495344,0.2079636953954045,USA,"Nebraska, RMF"
2002,7,300.526123046875,0.0014228772282635655,24533990.23072345,34105733.841148734,19989694.08252331,-6344938.524697481,0.3856568292292446,291.45568510315775,297.91282918619004,0.20685149136575245,USA,"Nebraska, RMF"
2002,8,297.50953439682223,0.004343399963687995,21166133.024247326,33054267.508995466,17258912.7729846,-5577502.902949659,0.5584106129721582,290.74702354306464,297.93016224665075,0.22585414850300528,USA,"Nebraska, RMF"
2002,9,293.5644131582561,0.0009293264193814313,18305895.765095446,29956821.985823937,15123279.632612577,-6471776.395693773,0.3851512300808637,285.5649650815536,295.7315598219897,0.23639754210842281,USA,"Nebraska, RMF"
2002,10,282.0732512440953,0.0029005266961120595,11102176.028657317,26077352.66677857,9038392.747470738,-5079461.729800254,0.5255244441890139,277.01057451568414,289.28057989763386,0.22936360311008297,USA,"Nebraska, RMF"
2001,5,288.97965380171655,0.0036129999220460606,21381151.175590925,28435726.1470862,17863757.38138037,-5671161.613171989,0.7105846464958646,282.7537369203541,285.1312542514959,0.3605515875029487,USA,"Michigan, KBS LTER"
2001,6,292.4701221952644,0.0022292329532756427,22117665.238551572,30859674.021531135,18320678.5205469,-5000917.34840462,0.5244931285647229,287.32254419260863,287.80478797195326,0.3523285624434586,USA,"Michigan, KBS LTER"
2001,7,295.11974112085585,0.0017937215260057718,23885484.978056855,31469909.716646574,19862420.601330627,-5844428.322967054,0.4587554792408802,288.1690918572275,292.0101058415345,0.28000077863692246,USA,"Michigan, KBS LTER"
