,Author,Journal,Year,Site country,Location,Latitude,Longitude,Soil information recorded in the paper,pH (surface layer),Replications in experiment,Crop,Initial year of NT practice ( or first year of experiment if missing),Sowing year,Harvest year,Years since NT started (yrs),Crop growing season recorded in the paper,Crop rotation with at least 3 crops involved in CT,Crop rotation with at least 3 crops involved in NT,Crop sequence (details),Cover crop before sowing,Soil cover in CT,Soil cover in NT,Residue management of previous crop in CT  (details),Residue management of previous crop in NT (details),Weed and pest control CT,Weed and pest control NT ,Weed and pest control CT (details),Weed and pest control NT  (details),Fertilization CT ,Fertilization NT,N input,N input rates with the unit kg N ha-1 (details),Field fertilization (details),Irrigation CT,Irrigation NT,Water applied in CT,Water applied in NT,Yield of CT,Yield of NT,Relative yield change,Yield increase with NT,Outlier of CT,Outlier of NT,Sowing month,Harvesting month,P,E,PB,Tave,Tmax,Tmin,ST
1169,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2001,2001,3,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,UAN,Yes,Yes,,,11535.0,9222.0,-0.2005,No,,,5,11,253.0,566.023,-313.023,14.88571,29.96927,-3.21418,Loam
1170,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2001,2001,3,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,134,UAN,Yes,Yes,,,13606.0,10778.0,-0.2078,No,,,5,11,253.0,566.023,-313.023,14.88571,29.96927,-3.21418,Loam
1171,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2002,2002,4,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,134,UAN,Yes,Yes,,,12348.0,11133.0,-0.0984,No,,,5,11,267.2,553.256,-286.056,13.92857,31.38396,-4.81392,Loam
1172,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2002,2002,4,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,No,No,No,0,,Yes,Yes,,,6304.0,5422.0,-0.1399,No,,,5,11,267.2,553.256,-286.056,13.92857,31.38396,-4.81392,Loam
1173,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2002,2002,4,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,168,UAN,Yes,Yes,,,12491.0,9542.0,-0.2361,No,,,5,11,267.2,553.256,-286.056,13.92857,31.38396,-4.81392,Loam
1174,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2002,2002,4,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,UAN,Yes,Yes,,,10986.0,7150.0,-0.3492,No,,,5,11,267.2,553.256,-286.056,13.92857,31.38396,-4.81392,Loam
1175,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2003,2003,5,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,UAN,Yes,Yes,,,8565.0,8123.0,-0.0516,No,,,5,11,223.0,576.644,-353.644,14.8,31.98261,-5.42037,Loam
1176,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2003,2003,5,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,134,UAN,Yes,Yes,,,10533.0,9851.0,-0.0647,No,,,5,11,223.0,576.644,-353.644,14.8,31.98261,-5.42037,Loam
1177,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2003,2003,5,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,168,UAN,Yes,Yes,,,11756.0,10572.0,-0.1007,No,,,5,11,223.0,576.644,-353.644,14.8,31.98261,-5.42037,Loam
1178,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2003,2003,5,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,No,No,No,0,,Yes,Yes,,,6922.0,4689.0,-0.3226,No,,,5,11,223.0,576.644,-353.644,14.8,31.98261,-5.42037,Loam
1179,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2004,2004,6,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,224,UAN,Yes,Yes,,,12254.0,11327.0,-0.0756,No,,,5,11,445.4,552.736,-107.336,13.85714,27.27658,-4.86435,Loam
1180,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2004,2004,6,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,134,UAN,Yes,Yes,,,11272.0,8981.0,-0.2032,No,,,5,11,445.4,552.736,-107.336,13.85714,27.27658,-4.86435,Loam
1181,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2004,2004,6,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,UAN,Yes,Yes,,,10454.0,7265.0,-0.3051,No,,,5,11,445.4,552.736,-107.336,13.85714,27.27658,-4.86435,Loam
1182,Halvorson et al.,Agronomy Journal,2006,USA,"Colorado, Fort Collins",40.65,-104.98,clay loam,7.6,3,maize,1999,2004,2004,6,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,No,No,No,0,,Yes,Yes,,,6287.0,4197.0,-0.3324,No,,,5,11,445.4,552.736,-107.336,13.85714,27.27658,-4.86435,Loam
1183,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1987,1987,4,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,2201.0,2388.0,0.085,Yes,,,5,10,352.5,483.363,-130.863,15.88333,29.04359,-2.28589,Loam
1184,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1987,1987,4,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,2260.0,2360.0,0.0442,Yes,,,5,10,352.5,483.363,-130.863,15.88333,29.04359,-2.28589,Loam
1185,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1987,1987,4,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,1977.0,2064.0,0.044,Yes,,,5,10,352.5,483.363,-130.863,15.88333,29.04359,-2.28589,Loam
1186,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1987,1987,4,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,1906.0,1888.0,-0.0094,No,,,5,10,352.5,483.363,-130.863,15.88333,29.04359,-2.28589,Loam
1187,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1987,1987,4,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,1975.0,1951.0,-0.0122,No,,,5,10,352.5,483.363,-130.863,15.88333,29.04359,-2.28589,Loam
1188,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1987,1987,4,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,1808.0,1783.0,-0.0138,No,,,5,10,352.5,483.363,-130.863,15.88333,29.04359,-2.28589,Loam
1189,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1988,1988,5,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,935.0,1173.0,0.2545,Yes,,,5,10,201.0,496.658,-295.658,17.31667,32.61848,-1.78006,Loam
1190,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1988,1988,5,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,791.0,882.0,0.115,Yes,,,5,10,201.0,496.658,-295.658,17.31667,32.61848,-1.78006,Loam
1191,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1988,1988,5,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,940.0,1006.0,0.0702,Yes,,,5,10,201.0,496.658,-295.658,17.31667,32.61848,-1.78006,Loam
1192,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1988,1988,5,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,900.0,924.0,0.0267,Yes,,,5,10,201.0,496.658,-295.658,17.31667,32.61848,-1.78006,Loam
1193,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1988,1988,5,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,1051.0,1010.0,-0.039,No,,,5,10,201.0,496.658,-295.658,17.31667,32.61848,-1.78006,Loam
1194,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1988,1988,5,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,761.0,730.0,-0.0407,No,,,5,10,201.0,496.658,-295.658,17.31667,32.61848,-1.78006,Loam
1195,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1989,1989,6,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,238.0,839.0,2.5252,Yes,,,5,10,205.4,469.257,-263.857,16.25,32.35002,-0.99539,Loam
1196,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1989,1989,6,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,340.0,809.0,1.3794,Yes,,,5,10,205.4,469.257,-263.857,16.25,32.35002,-0.99539,Loam
1197,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1989,1989,6,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,464.0,783.0,0.6875,Yes,,,5,10,205.4,469.257,-263.857,16.25,32.35002,-0.99539,Loam
1198,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1989,1989,6,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,442.0,737.0,0.6674,Yes,,,5,10,205.4,469.257,-263.857,16.25,32.35002,-0.99539,Loam
1199,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1989,1989,6,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,406.0,669.0,0.6478,Yes,,,5,10,205.4,469.257,-263.857,16.25,32.35002,-0.99539,Loam
1200,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1989,1989,6,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,366.0,811.0,1.2158,Yes,,,5,10,205.4,469.257,-263.857,16.25,32.35002,-0.99539,Loam
1201,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1990,1990,7,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,12.0,692.0,56.6667,Yes,,,5,10,238.1,477.824,-239.724,16.48333,29.85329,-1.73499,Loam
1202,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1990,1990,7,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,61.0,505.0,7.2787,Yes,,,5,10,238.1,477.824,-239.724,16.48333,29.85329,-1.73499,Loam
1203,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1990,1990,7,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,163.0,659.0,3.0429,Yes,,,5,10,238.1,477.824,-239.724,16.48333,29.85329,-1.73499,Loam
1204,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1990,1990,7,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,153.0,468.0,2.0588,Yes,,,5,10,238.1,477.824,-239.724,16.48333,29.85329,-1.73499,Loam
1205,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1990,1990,7,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,181.0,543.0,2.0,Yes,,,5,10,238.1,477.824,-239.724,16.48333,29.85329,-1.73499,Loam
1206,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1990,1990,7,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,266.0,444.0,0.6692,Yes,,,5,10,238.1,477.824,-239.724,16.48333,29.85329,-1.73499,Loam
1207,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1991,1991,8,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,203.0,619.0,2.0493,Yes,,,5,10,331.0,473.002,-142.002,16.4,31.20156,-2.69845,Loam
1208,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1991,1991,8,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,198.0,573.0,1.8939,Yes,,,5,10,331.0,473.002,-142.002,16.4,31.20156,-2.69845,Loam
1209,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1991,1991,8,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,185.0,512.0,1.7676,Yes,,,5,10,331.0,473.002,-142.002,16.4,31.20156,-2.69845,Loam
1210,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1991,1991,8,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,430.0,536.0,0.2465,Yes,,,5,10,331.0,473.002,-142.002,16.4,31.20156,-2.69845,Loam
1211,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1991,1991,8,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,313.0,279.0,-0.1086,No,,,5,10,331.0,473.002,-142.002,16.4,31.20156,-2.69845,Loam
1212,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1991,1991,8,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,246.0,685.0,1.7846,Yes,,,5,10,331.0,473.002,-142.002,16.4,31.20156,-2.69845,Loam
1213,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1993,1993,10,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,1497.0,1776.0,0.1864,Yes,,,5,10,304.9,419.28,-114.38,13.9,25.52746,-1.55131,Loam
1214,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1993,1993,10,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,1633.0,1906.0,0.1672,Yes,,,5,10,304.9,419.28,-114.38,13.9,25.52746,-1.55131,Loam
1215,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1993,1993,10,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,1509.0,1702.0,0.1279,Yes,,,5,10,304.9,419.28,-114.38,13.9,25.52746,-1.55131,Loam
1216,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1993,1993,10,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,1668.0,1770.0,0.0612,Yes,,,5,10,304.9,419.28,-114.38,13.9,25.52746,-1.55131,Loam
1217,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1993,1993,10,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,1716.0,1665.0,-0.0297,No,,,5,10,304.9,419.28,-114.38,13.9,25.52746,-1.55131,Loam
1218,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1993,1993,10,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,1667.0,1161.0,-0.3035,No,,,5,10,304.9,419.28,-114.38,13.9,25.52746,-1.55131,Loam
1219,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1994,1994,11,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,1801.0,1909.0,0.06,Yes,,,5,10,372.9,477.004,-104.104,15.98333,27.92929,3.15182,Loam
1220,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1994,1994,11,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,1729.0,1824.0,0.0549,Yes,,,5,10,372.9,477.004,-104.104,15.98333,27.92929,3.15182,Loam
1221,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1994,1994,11,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,2037.0,2143.0,0.052,Yes,,,5,10,372.9,477.004,-104.104,15.98333,27.92929,3.15182,Loam
1222,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1994,1994,11,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,1716.0,1801.0,0.0495,Yes,,,5,10,372.9,477.004,-104.104,15.98333,27.92929,3.15182,Loam
1223,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1994,1994,11,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,1795.0,1813.0,0.01,Yes,,,5,10,372.9,477.004,-104.104,15.98333,27.92929,3.15182,Loam
1224,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1994,1994,11,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,2008.0,1913.0,-0.0473,No,,,5,10,372.9,477.004,-104.104,15.98333,27.92929,3.15182,Loam
1225,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1995,1995,12,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,2036.0,1791.0,-0.1203,No,,,5,10,387.3,495.831,-108.531,15.31667,29.52321,0.46634,Loam
1226,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1995,1995,12,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,2042.0,1641.0,-0.1964,No,,,5,10,387.3,495.831,-108.531,15.31667,29.52321,0.46634,Loam
1227,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1995,1995,12,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,1782.0,1143.0,-0.3586,No,,,5,10,387.3,495.831,-108.531,15.31667,29.52321,0.46634,Loam
1228,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1995,1995,12,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,67,NH4NO3,No,No,,,2001.0,1261.0,-0.3698,No,,,5,10,387.3,495.831,-108.531,15.31667,29.52321,0.46634,Loam
1229,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1995,1995,12,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,1775.0,952.0,-0.4637,No,,,5,10,387.3,495.831,-108.531,15.31667,29.52321,0.46634,Loam
1230,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1995,1995,12,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34,NH4NO3,No,No,,,1713.0,735.0,-0.5709,No,,,5,10,387.3,495.831,-108.531,15.31667,29.52321,0.46634,Loam
1231,Halvorson et al.,Agronomy Journal ,1999,USA,"North Dakota, Mandan",46.82,-100.88,silt loam,6.4,3,sunflower,1984,1996,1996,13,5 to 9,No,No,spring wheat - winter wheat - sunflower,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,101,NH4NO3,No,No,,,1804.0,2160.0,0.1973,Yes,,,5,10,334.7,470.778,-136.078,15.01667,30.31299,-0.20279,Loam
