time,year,month,2m_temperature,total_precipitation,10m_wind_speed,precipitation_type,surface_net_solar_radiation,snow_depth,surface_pressure,volumetric_soil_water_layer_1
1974-12-01,1974,12,283.7967482449205,0.002390504476868251,4.319596184165351,0.34949262650830504,5995820.874414418,1.792788060222465e-05,100473.80526414173,0.16169355061981486
1974-12-01,1974,12,283.7965501435405,0.0023904811095334065,4.319574655833173,0.34947792770257446,5995849.062838569,1.7930473008169348e-05,100473.80463945646,0.16169333385837598
1975-01-01,1975,1,282.34938024425674,0.0001245937167984202,3.697276263693732,0.2526913977112438,7477115.8183358,1.792788060222465e-05,100691.06094448599,0.16411402425483235
1975-02-01,1975,2,281.98509336571124,0.0035984921052744177,4.422309180748046,0.3497332260827799,9396651.57867029,-5.421010862427522e-20,100462.07495269559,0.17261572331683533
1975-03-01,1975,3,285.0612936734284,0.0020620673840678633,4.935466841798004,0.4476251729507939,13127992.557963165,-5.421010862427522e-20,99576.06261539987,0.1795488352979892
1975-04-01,1975,4,286.8335588454123,0.0009552101773794702,4.486394487274195,0.2110516313554574,19100597.19153709,-5.421010862427522e-20,99979.99782361559,0.1482071350204487
1975-05-01,1975,5,291.06645827978605,0.0015109539412624714,3.264293122778713,0.2298504781077616,20273045.067111228,-5.421010862427522e-20,99848.82458265302,0.10608059388333548
1975-06-01,1975,6,294.4618510426045,0.00024087791658836816,3.907861667130294,0.10278182284176013,22421508.227869928,-5.421010862427522e-20,99853.74873536997,0.05724625081088118
1975-07-01,1975,7,297.42993339531705,0.00027392157155130357,3.577116313957203,0.08337345716745292,22548852.753681354,-5.421010862427522e-20,99821.36791959776,0.062151572379719855
1975-08-01,1975,8,297.34626422410753,0.0006847573326191386,3.949544271163192,0.16931562516988108,19353529.766941845,-5.421010862427522e-20,99888.93966970839,0.0646728990828631
1975-09-01,1975,9,296.41612382728454,7.134502440591913e-05,2.8750970821914112,0.10143446522470079,16446268.87996887,-5.421010862427522e-20,100338.99691567606,0.065181456043412
1975-10-01,1975,10,290.66739979762104,0.00301023085927821,4.219395005740991,0.29028909121585217,11667482.582622496,-5.421010862427522e-20,100297.1802889384,0.12736488287778464
1975-11-01,1975,11,286.56598048943374,0.002756510311139237,4.343152965271892,0.42077426043939703,6854152.252987045,-5.421010862427522e-20,100146.49090343797,0.17146556917821
1975-12-01,1975,12,284.2278617991723,0.0035575558575655585,4.135961910697944,0.4072204844106453,5505178.517495003,-5.421010862427522e-20,100526.37252796302,0.18550774955724775
1976-01-01,1976,1,282.0467586315053,0.00097362622711996,4.177644514730841,0.4287140463970681,7235014.846275923,-5.421010862427522e-20,100055.99992942487,0.15849843958919332
1976-02-01,1976,2,283.28223717261244,0.0030574811811838083,4.325638125140804,0.4252975324395248,9524874.342590757,-5.421010862427522e-20,100383.75256550135,0.18483181941980933
1976-03-01,1976,3,283.51911872227066,0.0015851443130741577,4.740291782197709,0.3548660170049107,13534909.548487023,3.1157821728825474e-06,100068.68413432926,0.17096988707742183
1976-04-01,1976,4,286.2484179532521,0.002411761859997273,3.222135309905049,0.39172587181446283,17333289.370103613,-5.421010862427522e-20,99803.11503936947,0.16240595952657533
1976-05-01,1976,5,290.58128574803203,0.001511374879542254,2.898721750275204,0.3063932227340377,19791477.837318603,-5.421010862427522e-20,99975.25413722856,0.14614501164877153
1976-06-01,1976,6,294.72182311029127,0.0007291663211362047,3.0441356555495798,0.1916432656811502,22497622.197320435,-5.421010862427522e-20,100079.69258045565,0.08164196424750711
1976-07-01,1976,7,297.1417093996894,0.0012922765049154013,2.9027949689103405,0.2473180072146381,20987930.887873285,-5.421010862427522e-20,99812.370384005,0.08729188187250808
1976-08-01,1976,8,295.2189483807895,0.0010954878591170275,3.1429112074516423,0.32799906452188216,18945441.792272598,-5.421010862427522e-20,100148.68228030152,0.09461338545644402
1976-09-01,1976,9,293.5137815376652,0.00018836586618548685,3.4714162903754087,0.17773661027650195,15463520.435948301,-5.421010862427522e-20,100200.19252704745,0.06240263214505412
1976-10-01,1976,10,291.54809932054746,0.004105722732412472,4.411175716478672,0.4031944515310989,10418335.245525155,-5.421010862427522e-20,99724.07078685547,0.12624262426864089
1976-11-01,1976,11,286.737393629152,0.00692116841673851,4.5838801866084635,0.4777803196183126,6795017.553644729,-5.421010862427522e-20,100097.12047174705,0.19168768224239882
1976-12-01,1976,12,284.2604601775656,0.002527940825217276,5.0387229341987165,0.5672673213513374,5314600.847832391,-5.421010862427522e-20,99850.37143690964,0.18546697916800542
1977-01-01,1977,1,283.8396694431384,0.002267695733741672,4.4799452244352285,0.5335673409532221,6471240.437443731,-5.421010862427522e-20,100217.13058115759,0.18608926405644077
1977-02-01,1977,2,284.9838725247442,0.0014476027301551873,4.258294243706546,0.41076531814124184,9903102.2215525,-5.421010862427522e-20,100047.00239383211,0.17697386334584292
1977-03-01,1977,3,286.1261740342771,0.0004889157979502757,3.916551200218586,0.2929677664783392,14544590.627851617,-5.421010862427522e-20,100564.06421001632,0.146945398763897
1977-04-01,1977,4,286.68958267417514,0.0015855652513539404,4.431406035699851,0.21948865643370996,18382783.910411548,-5.421010862427522e-20,99864.8087433049,0.14336189613049344
1977-05-01,1977,5,291.05640711311474,0.0004380875006665245,3.488184373756721,0.15051677841757688,21120544.842338976,-5.421010862427522e-20,100020.19025338379,0.08554519256496886
1977-06-01,1977,6,294.692212916584,0.0005534245893269621,2.8594830774233877,0.12780417858714793,22572857.928661898,-5.421010862427522e-20,99879.37495422154,0.0759684427129448
1977-07-01,1977,7,297.79693680539526,2.4831344489939945e-05,3.5031873957294737,0.03356934525115218,23365614.19509255,-5.421010862427522e-20,99783.31530488456,0.059574454617613445
1977-08-01,1977,8,297.50083486832256,0.0003841021662844041,3.189142238960443,0.13842263980730612,19730879.407794546,-5.421010862427522e-20,99835.18648429036,0.06462139964382016
1977-09-01,1977,9,294.1282609703794,0.001151788354037953,4.093328888983514,0.2624437004632924,15469375.356675263,-5.421010862427522e-20,100245.3091095326,0.10447552803316429
1977-10-01,1977,10,290.58047078857214,0.000995830721378493,3.121458922639923,0.33069377975600084,11394350.53070972,-5.421010862427522e-20,100602.94181366639,0.10955036858885259
1977-11-01,1977,11,287.6330340755087,0.001740049600034161,3.9815869244262663,0.34033380270662783,7500828.247279997,-5.421010862427522e-20,99924.74934574947,0.12628339465788319
1977-12-01,1977,12,283.444142451966,0.001834129305565576,4.886723992130869,0.2956464417408262,6040611.017975677,-5.421010862427522e-20,100403.75854722048,0.17128961276148
1978-01-01,1978,1,282.8408007985361,0.004006381298383774,5.455073765686929,0.5577395782021319,6299984.006180093,-5.421010862427522e-20,99916.93773175347,0.1758344382570182
1978-02-01,1978,2,283.56041000156887,0.0024742711945449918,5.175786741271063,0.6057151333524237,8612970.439366426,-5.421010862427522e-20,99455.25329795675,0.19107398059380395
1978-03-01,1978,3,284.8849907769511,0.002346726895770859,5.105591606792209,0.29968851459200424,14069756.556895,-5.421010862427522e-20,99906.3675609998,0.17444180759289907
1978-04-01,1978,4,286.35735086771643,0.002181929559235964,4.685235443646112,0.4222338978578779,16816885.361985564,-5.421010862427522e-20,99456.69702859627,0.17324873725507128
1978-05-01,1978,5,289.73046807196613,0.0009801507704565904,3.7525362631770856,0.26744817161236994,19758104.78917492,-5.421010862427522e-20,99894.68881136221,0.1310835715386759
1978-06-01,1978,6,294.9951061824887,7.460729607423411e-05,3.312900198491343,0.045775763662844526,23857427.536157355,-5.421010862427522e-20,99957.56843689439,0.06723714198520878
1978-07-01,1978,7,296.83800117432486,2.7251739598689855e-05,3.445347691110534,0.026848597137487107,23397816.25909084,-5.421010862427522e-20,100017.43169662612,0.05999288755983723
1978-08-01,1978,8,297.1023196924641,0.00037073737590130563,3.00326769524371,0.06457461041514873,20398925.86274091,-5.421010862427522e-20,100102.508680741,0.06986361337639799
1978-09-01,1978,9,293.98292653337586,0.0007285349137165307,4.877423476247308,0.1916432656811502,15912592.855706286,-5.421010862427522e-20,100024.49566439808,0.0878326259824588
1978-10-01,1978,10,290.19390835145794,0.0029608758459736977,5.267094725675374,0.39782106103449316,10115050.351868525,-5.421010862427522e-20,100277.99929615614,0.14175468447036213
1978-11-01,1978,11,284.85184909225126,0.0003693693264920123,3.5818005153876102,0.27088072554154496,7747613.155921444,-5.421010862427522e-20,100912.93140669586,0.13400831051432205
1978-12-01,1978,12,285.2068997635852,0.002012186197913623,4.4194579277034505,0.5887448433661285,5339191.51488563,-5.421010862427522e-20,99825.26083614361,0.16674693307590194
1979-01-01,1979,1,281.9256013251434,0.0012355550717146938,5.33077271033801,1.0753173828125,6612636.772999863,0.00013095991612626726,99905.49101025438,0.1707317021718483
1979-02-01,1979,2,283.7318231412871,0.0034657913125729477,4.753393968807398,0.477668039816891,7957804.81001938,7.794308675466359e-06,99544.24897952177,0.18602274394767698
1979-03-01,1979,3,285.44513957900983,0.0013693082101156207,3.9469645660276056,0.3239730316423358,13919285.094212078,1.56274432970121e-06,99996.00776517174,0.1723775384112618
1979-04-01,1979,4,286.2190794126981,0.0020306022476541128,4.262028027455421,0.3555878157283354,17363442.211847465,-5.421010862427522e-20,99785.86761440801,0.15242365159208823
1979-05-01,1979,5,290.89423018060796,0.0008368212861906092,3.235373270469243,0.1330492493107004,21403044.76741489,-5.421010862427522e-20,100208.00414104344,0.12213339819500743
1979-06-01,1979,6,295.7663294846442,0.001180727860773008,2.560712490536119,0.1513668969140548,22302653.3371126,-5.421010862427522e-20,100078.3777543375,0.08018925090450457
1979-07-01,1979,7,297.519850589052,0.00015984729773021447,3.5997905643594637,0.10889305203342214,22850966.663192593,-5.421010862427522e-20,100195.9386778417,0.06349270360479606
1979-08-01,1979,8,297.2995398817437,0.0003667384622433709,3.734274666296223,0.1518480960630046,19835682.488807168,-5.421010862427522e-20,99818.9445145957,0.05779343235071227
1979-09-01,1979,9,294.27332375422975,0.0010843329947027884,3.174478651873951,0.15001953929699546,15930450.36392352,-5.421010862427522e-20,100335.31024636443,0.09287313357878516
1979-10-01,1979,10,291.56439850974414,0.0019576746906817743,4.045604343975163,0.4771708006963095,10036887.160163581,-5.421010862427522e-20,100125.63415187768,0.11513162029512966
1979-11-01,1979,11,286.931082327439,0.004505403629066067,5.146120132211818,0.4749733245827723,6689336.234523065,-5.421010862427522e-20,99902.44886354965,0.18593905735923225
1979-12-01,1979,12,285.04934093468415,0.0012711243563563249,5.195677625605979,0.37499618140264257,6042660.240230113,-5.421010862427522e-20,100177.55689309203,0.16897428381450846
1980-01-01,1980,1,282.0527350008774,0.003495888399577405,5.243605831546087,0.7593941015553471,6548525.3910396295,5.378364180667406e-05,100105.88597920131,0.1895697678117585
1980-02-01,1980,2,282.81390713636165,0.0008572367927600663,4.28884338347007,0.36779423414002776,9466325.135321137,-5.421010862427522e-20,100497.00807799124,0.1719355015594767
1980-03-01,1980,3,284.5188023263327,0.0033918114099011527,4.233176062123203,0.4409204648087605,13090228.31927426,-5.421010862427522e-20,99739.56511032609,0.18045436710116064
1980-04-01,1980,4,285.14441953833136,0.000773470075083325,3.714587442893063,0.31531144696124,18065447.20701021,3.898124986385183e-05,99910.87921924831,0.14102296327396055
1980-05-01,1980,5,288.8568315310249,0.002950247154409187,3.949136949299678,0.4691187349372168,17940444.64948957,-5.421010862427522e-20,99685.11584049258,0.17571427289925137
1980-06-01,1980,6,293.79385593869455,0.0004100951050609804,3.6741268044507063,0.1513668969140548,22935277.521660842,-5.421010862427522e-20,99949.44745204705,0.0977569970480226
1980-07-01,1980,7,297.1047645708436,0.00013785327261157249,3.3661235886571275,0.06457461041514873,23433824.021561656,-5.421010862427522e-20,99888.68186066562,0.057982263627203004
1980-08-01,1980,8,298.1946370217939,0.0004628176246037536,3.3476583308445083,0.11829247540957422,20304954.38507317,-5.421010862427522e-20,99966.74643881708,0.06365793097172544
1980-09-01,1980,9,295.2194916870961,0.00044240211803429647,2.7843321936051177,0.18750495300018222,15823305.314620115,-5.421010862427522e-20,100428.63711984802,0.07586758964481907
1980-10-01,1980,10,291.32887522585236,0.0016194507828764411,4.72780057838329,0.2875943759817335,10791586.441868983,-5.421010862427522e-20,99945.24516464987,0.1168311017835462
1980-11-01,1980,11,287.6202663773047,0.0012559705782841505,4.264607732591007,0.40552024741768944,6867618.570659057,-5.421010862427522e-20,100145.61435269253,0.14487254634241925
1980-12-01,1980,12,282.58544683445507,0.001694377796677747,5.0032180450957755,0.5779980623729171,6464507.278607725,6.314069481184168e-05,100160.82508621611,0.15565094977211158
1981-01-01,1981,1,280.75341796875,0.0014879075704443728,6.985042572021484,0.9932889678881966,7096838.717119619,0.0001917613476868171,99861.68925388735,0.16377069466121286
1981-02-01,1981,2,281.99595949184237,0.003204388640827942,4.366641859401179,0.6057151333524237,9421827.737796225,-5.421010862427522e-20,100190.18953618787,0.16573196496476428
1981-03-01,1981,3,285.23216350684004,0.0006194066646828872,3.4860798774619,0.3145736082661837,14113961.208383564,-5.421010862427522e-20,99992.99139937131,0.15620886036174325
1981-04-01,1981,4,287.53605389978856,0.0007073827651574542,3.2553999287586644,0.23193567441987722,18295545.591579817,-5.421010862427522e-20,100123.803707674,0.09878698582888112
1981-05-01,1981,5,290.4544237254513,0.0008270344711856633,3.4131013769157033,0.22449312758278755,21499065.46733707,-5.421010862427522e-20,100009.43961630018,0.09384947711064062
1981-06-01,1981,6,295.58214864672186,0.00014774532218646405,3.130555777591728,0.05273711135098447,23678852.453985017,-5.421010862427522e-20,100038.31422909068,0.06126535286618952
1981-07-01,1981,7,296.7421076112178,0.000517434366405548,3.8534163113739686,0.1075456944163628,23081943.28587124,-5.421010862427522e-20,100044.55320792578,0.07007819437241017
1981-08-01,1981,8,297.49187031426436,0.0009967778325080038,3.0427779160045345,0.1518480960630046,19773620.32910137,-5.421010862427522e-20,100069.4317805533,0.0838263987869112
1981-09-01,1981,9,295.08312180415066,0.001396563963731545,2.941218998035129,0.2667263728889453,15479914.213983795,-5.421010862427522e-20,100216.82121030625,0.09510263012735182
1981-10-01,1981,10,292.42472404617473,0.0009858334372336557,3.2861527294539457,0.2620908210873959,11731301.218546381,-5.421010862427522e-20,100201.24954412281,0.10003799303563218
1981-11-01,1981,11,284.8534790111709,0.0010742304759880058,5.100296422566531,0.2569580301652651,8014597.541070911,-5.421010862427522e-20,100558.44397288389,0.1252147812977425
1981-12-01,1981,12,284.63208169124954,0.0013689925064057835,5.653643174149837,0.4287140463970681,5898336.444310501,-5.421010862427522e-20,99293.375,0.13869046784730804
1982-01-01,1982,1,283.2537135915183,0.0008050404460670214,3.211748602385451,0.4246880135175217,6576336.264492699,0.0006360951811075211,100347.76242313033,0.16424921028232004
1982-02-01,1982,2,281.8612195278166,0.0022260228440431932,4.440706551583412,0.5908139997066125,8195221.845497688,0.00013095991612626726,100466.50926823127,0.1711243853945506
1982-03-01,1982,3,283.70302790703965,0.0035377717584157754,4.9720579225369805,0.38842163765834103,13898207.379595013,-5.421010862427522e-20,100113.31087963317,0.1882093242970412
1982-04-01,1982,4,286.09520557480346,0.0014932745335116014,3.593205527565993,0.34168116032368717,18049931.66708376,-5.421010862427522e-20,99807.93606846932,0.1595627613294138
1982-05-01,1982,5,290.75324219405684,0.0003040186585557608,3.647039900527048,0.1115717272959092,21189632.906917125,-5.421010862427522e-20,100417.00993201898,0.09985345337906171
1982-06-01,1982,6,296.34386408851265,0.00011301791410439806,2.782770793128315,0.055544106386524794,24081671.0,-5.421010862427522e-20,100076.6762146552,0.06046281994110392
1982-07-01,1982,7,298.4130461570292,0.0002090970764647808,2.851676075039376,0.07934742428790653,22742065.137671098,-5.421010862427522e-20,100035.55567233302,0.06210221875063705
1982-08-01,1982,8,298.20984959837745,0.0006771804435830512,2.917458555996832,0.15991620179372895,19887205.79120443,-5.421010862427522e-20,99997.9928948011,0.07547061480219652
